WH,terminal,shared_buffer,min-max WAL size,effective_cache_size,tput_1,tput_2,tput_3,,,,
10,40,1GB,1g-2g,4GB,6738.79456852989,6425.41228133457,6206.40722519593,,,,
10,45,1GB,1g-2g,4GB,6702.82310334361,6727.85327687308,6626.29594662589,,,,
10,50,1GB,1g-2g,4GB,7038.25214891781,7065.51126658161,7220.24237999686,,,,
10,55,1GB,1g-2g,4GB,7477.84143603848,7516.77751508802,7262.58626257553,,,,
10,60,1GB,1g-2g,4GB,7613.69370413232,7578.01505318096,7447.07892752089,,,,
10,65,1GB,1g-2g,4GB,7664.91603057063,7523.55258503253,7681.03793724098,,,,
10,70,1GB,1g-2g,4GB,7693.15827152488,7579.68047235511,7681.16433919494,,,,
10,75,1GB,1g-2g,4GB,7585.09279985065,7564.70000791705,7645.27164954860,,,,
10,80,1GB,1g-2g,4GB,7438.05953720405,7814.24869529848,7659.61647801000,,,,
10,85,1GB,1g-2g,4GB,7549.99906627840,7315.13035850038,7588.99903701505,,,,
10,90,1GB,1g-2g,4GB,7516.36559872783,7105.82938646267,7369.55068259416,,,,
10,95,1GB,1g-2g,4GB,7551.48637419640,6994.88845493660,7561.52149408048,,,,
10,100,1GB,1g-2g,4GB,7040.98418853120,6900.35095648359,7001.88593519368,,,,
10,105,1GB,1g-2g,4GB,6801.77689733598,6809.98984619163,6765.44224601235,,,,
10,110,1GB,1g-2g,4GB,6545.63187473014,6958.22175237500,6592.91234052763,,,,
10,115,1GB,1g-2g,4GB,6457.07446012922,6813.62885405372,6490.75477826238,,,,
10,120,1GB,1g-2g,4GB,6653.60587465360,6622.06528432826,6522.67041074972,,,,
10,5,1GB,1g-4g,4GB,1437.54537230185,1456.08177053573,1350.90529690732,,,,
10,10,1GB,1g-4g,4GB,2637.69815607314,2651.99965245349,2597.87123238631,,,,
10,15,1GB,1g-4g,4GB,3597.64962412071,3657.56268809882,3459.33791745514,,,,
10,20,1GB,1g-4g,4GB,4499.86137963971,4541.27599877228,4162.75741256339,,,,
10,25,1GB,1g-4g,4GB,5342.44887028518,5299.89848719499,4274.55076230467,,,,
10,30,1GB,1g-4g,4GB,6203.47005257291,6157.59787008345,5683.89385219715,,,,
10,35,1GB,1g-4g,4GB,6909.40199754017,7112.18907927776,6599.05253178452,,,,
10,40,1GB,1g-4g,4GB,7659.53362043910,7659.61679137023,7697.74548858625,,,,
10,45,1GB,1g-4g,4GB,7693.09234944284,8107.34463938834,8065.51559734977,,,,
10,50,1GB,1g-4g,4GB,7776.86624431670,8122.11910154902,8252.16014635424,,,,
10,55,1GB,1g-4g,4GB,7875.56157937325,8236.99037850882,8260.39043102044,,,,
10,60,1GB,1g-4g,4GB,8068.58964945106,8297.41579642815,8257.77202129749,,,,
10,65,1GB,1g-4g,4GB,8151.25219637523,8187.34391198186,8298.51855681749,,,,
10,70,1GB,1g-4g,4GB,8274.20403711094,8269.86992905188,8348.52802917878,,,,
10,75,1GB,1g-4g,4GB,8329.23202699089,8249.35078056769,8309.98791024691,,,,
10,80,1GB,1g-4g,4GB,8181.65792769186,8118.24214861184,8281.79403963090,,,,
10,85,1GB,1g-4g,4GB,8218.74771139401,7847.62829424939,8259.53624587864,,,,
10,90,1GB,1g-4g,4GB,8205.77465195095,7880.06445355056,8204.78118807769,,,,
10,95,1GB,1g-4g,4GB,8062.56329881330,7971.09825839336,8226.91688652241,,,,
10,100,1GB,1g-4g,4GB,7702.46448861663,8141.61025754368,8113.14540515715,,,,
10,105,1GB,1g-4g,4GB,7529.27763612945,7956.66027609134,8006.72225056891,,,,
10,110,1GB,1g-4g,4GB,7760.47345948499,7805.93964330378,7659.81608138490,,,,
10,115,1GB,1g-4g,4GB,7583.66007958819,7592.19389545030,7605.66722384753,,,,
10,120,1GB,1g-4g,4GB,7440.75373561730,7433.10100241189,7513.21864749528,,,,
10,5,1GB,1g-8g,4GB,1378.55938040594,1441.19378405914,1351.64791249243,,,,
10,10,1GB,1g-8g,4GB,2579.69510984396,2638.28590592391,2621.79175874717,,,,
10,15,1GB,1g-8g,4GB,3618.09116279238,3612.56253339145,3654.63108393406,,,,
10,20,1GB,1g-8g,4GB,4502.37038785200,4532.23900784677,4460.11078095823,,,,
10,25,1GB,1g-8g,4GB,5274.08278924882,5335.70782248515,5330.15409243433,,,,
10,30,1GB,1g-8g,4GB,6166.24007727658,6171.94450578559,6217.08529389920,,,,
10,35,1GB,1g-8g,4GB,6931.14408649552,6916.74864152276,6995.30093627896,,,,
10,40,1GB,1g-8g,4GB,7748.42415939287,7688.85045022845,7700.03449148886,,,,
10,45,1GB,1g-8g,4GB,8123.43018469179,8068.51625881634,8043.86409510281,,,,
10,50,1GB,1g-8g,4GB,7755.93455930920,8363.16058541069,8356.66529057311,,,,
10,55,1GB,1g-8g,4GB,6973.81148682277,8420.72910698690,8398.43220192454,,,,
10,60,1GB,1g-8g,4GB,8090.56672457780,8505.03047845599,8521.61125697721,,,,
10,65,1GB,1g-8g,4GB,8107.57406786256,8200.33351630722,8309.40487646926,,,,
10,70,1GB,1g-8g,4GB,8485.37062141733,8182.88441914660,8527.15963574395,,,,
10,75,1GB,1g-8g,4GB,8492.42848239969,8420.25532524377,8390.94688615387,,,,
10,80,1GB,1g-8g,4GB,8448.12623994107,8404.30908550090,8471.48320630827,,,,
10,85,1GB,1g-8g,4GB,8439.07721454329,8463.44114417221,8487.03927321408,,,,
10,90,1GB,1g-8g,4GB,8370.91665834874,8325.24811330739,8353.31161249616,,,,
10,95,1GB,1g-8g,4GB,8030.18708565230,8177.95639467681,8296.38998567997,,,,
10,100,1GB,1g-8g,4GB,7716.57463144391,7818.47587915466,8218.17851533360,,,,
10,105,1GB,1g-8g,4GB,7932.63375002881,7175.60405104092,8099.31496849082,,,,
10,110,1GB,1g-8g,4GB,7780.01372684718,7431.53539245017,7775.52182386684,,,,
10,115,1GB,1g-8g,4GB,7596.59942224012,7230.43751017879,7576.00703384633,,,,
10,120,1GB,1g-8g,4GB,7481.59121973285,7474.81123201612,7449.71047583309,,,,
10,5,1GB,1g-16g,4GB,1432.60903733464,1463.95400192739,1342.06438394342,,,,
10,10,1GB,1g-16g,4GB,2614.90321755100,2581.09169004302,2556.29649624872,,,,
10,15,1GB,1g-16g,4GB,3621.29212157721,3622.28281359612,3469.59215158755,,,,
10,20,1GB,1g-16g,4GB,4487.40509521492,4526.97981733962,4202.90127737660,,,,
10,25,1GB,1g-16g,4GB,5316.78291563882,5369.74891936844,4808.02381654209,,,,
10,30,1GB,1g-16g,4GB,6207.93814184452,6232.85268736875,5728.67539184690,,,,
10,35,1GB,1g-16g,4GB,7019.16735538766,6955.36653874593,7001.96848215154,,,,
10,40,1GB,1g-16g,4GB,7674.77949460247,7691.42530870804,7654.70204503755,,,,
10,45,1GB,1g-16g,4GB,8231.69341281875,8182.41376181785,7882.04176760678,,,,
10,50,1GB,1g-16g,4GB,8333.12978478022,8254.47950275538,7794.65828389348,,,,
10,55,1GB,1g-16g,4GB,8315.08705261841,8468.57447372427,7929.36988379782,,,,
10,60,1GB,1g-16g,4GB,8380.35670116549,8551.69581103926,7998.66173492402,,,,
10,65,1GB,1g-16g,4GB,8418.16811852991,8690.78051612867,8052.34142371956,,,,
10,70,1GB,1g-16g,4GB,8481.58692676463,8535.87988882126,8507.09667833335,,,,
10,75,1GB,1g-16g,4GB,8339.75297194234,8480.80725551485,8480.64389656183,,,,
10,80,1GB,1g-16g,4GB,8408.94534452125,8393.23438295258,8468.73378785802,,,,
10,85,1GB,1g-16g,4GB,8385.40416265679,8405.56981632757,8400.20355534013,,,,
10,90,1GB,1g-16g,4GB,8161.89364255615,8360.85434137444,8380.98896731108,,,,
10,95,1GB,1g-16g,4GB,8304.40001066997,8341.53462851503,8157.67053055117,,,,
10,100,1GB,1g-16g,4GB,8168.53105433914,8211.05834489046,8242.82373652946,,,,
10,105,1GB,1g-16g,4GB,7915.07105511282,7947.43757352410,7851.79512251862,,,,
10,110,1GB,1g-16g,4GB,7851.73047803024,7755.65594213978,7810.82515385362,,,,
10,115,1GB,1g-16g,4GB,7616.76103526654,7576.59266064390,7627.67234643408,,,,
10,120,1GB,1g-16g,4GB,7372.11803437333,7374.45503942251,7431.45149732244,,,,
10,5,1GB,80m-1g,8GB,1385.78974594116,1353.67715790326,1351.41664203143,,,,
10,10,1GB,80m-1g,8GB,2362.66489005617,2403.89547164048,2448.17933152383,,,,
10,15,1GB,80m-1g,8GB,3245.86238710895,3246.47354164840,3117.00202102198,,,,
10,20,1GB,80m-1g,8GB,3712.61137917720,3766.86828237164,3672.79913743089,,,,
10,25,1GB,80m-1g,8GB,4311.19619759680,4032.35666116719,4197.97996852853,,,,
10,30,1GB,80m-1g,8GB,4616.85283769405,4603.09509090615,4614.05127375157,,,,
10,35,1GB,80m-1g,8GB,4969.47014039148,4970.86304248742,4938.29933561155,,,,
10,40,1GB,80m-1g,8GB,5322.65262836969,5276.32290553549,5264.43341570938,,,,
10,45,1GB,80m-1g,8GB,5426.04712104104,5509.66808452553,5544.86921275179,,,,
10,50,1GB,80m-1g,8GB,5742.50288623669,5768.26812029927,5760.95446173395,,,,
10,55,1GB,80m-1g,8GB,5783.87284019946,5919.68956512191,5901.98745373225,,,,
10,60,1GB,80m-1g,8GB,5968.97338693360,5962.47901078201,5915.58277225064,,,,
10,65,1GB,80m-1g,8GB,5889.83404964917,5940.84542992650,5961.54424972471,,,,
10,70,1GB,80m-1g,8GB,5921.27009985581,5996.88355498588,5972.96443269986,,,,
10,75,1GB,80m-1g,8GB,5968.74513402247,5924.75746091698,5824.35398467786,,,,
10,80,1GB,80m-1g,8GB,5941.14989305930,5882.12400963899,5656.88870512359,,,,
10,85,1GB,80m-1g,8GB,5983.98786811815,5866.66336228879,5548.09785916125,,,,
10,90,1GB,80m-1g,8GB,5779.86295930973,5827.20285608361,5327.44472334368,,,,
10,95,1GB,80m-1g,8GB,5785.97160873689,5751.61224934926,5394.93470357671,,,,
10,100,1GB,80m-1g,8GB,5516.03278936056,5706.59923880770,5262.65925456218,,,,
10,105,1GB,80m-1g,8GB,5319.66574172565,5666.89280962331,5269.76602338155,,,,
10,110,1GB,80m-1g,8GB,5115.58437282759,5564.87834904755,5193.69164259471,,,,
10,115,1GB,80m-1g,8GB,4873.62781937886,5358.11123495823,5228.18815644644,,,,
10,120,1GB,80m-1g,8GB,5320.19231757667,5336.57610067174,5104.82751357631,,,,
10,5,1GB,512m-1g,8GB,1412.61520580744,1349.15891696293,1421.19260116230,,,,
10,10,1GB,512m-1g,8GB,2379.55918398417,2362.04530830877,2323.40481350722,,,,
10,15,1GB,512m-1g,8GB,3092.34480772679,3248.58019785786,2932.21629441804,,,,
10,20,1GB,512m-1g,8GB,3658.11467144409,3863.14820369665,3381.82271959545,,,,
10,25,1GB,512m-1g,8GB,4151.60616941786,4362.26588380908,4150.05951218540,,,,
10,30,1GB,512m-1g,8GB,4584.67568134228,4834.90032236562,4622.42434008136,,,,
10,35,1GB,512m-1g,8GB,4910.57931450237,5180.30715404558,4927.56685291479,,,,
10,40,1GB,512m-1g,8GB,5329.16172775703,5567.36550814501,5286.34503406172,,,,
10,45,1GB,512m-1g,8GB,5491.96917631825,5835.68629357295,5529.81601202861,,,,
10,50,1GB,512m-1g,8GB,5847.99758630747,5896.53046263251,5933.28013575753,,,,
10,55,1GB,512m-1g,8GB,5880.69990608386,6103.42945588213,5902.41787228212,,,,
10,60,1GB,512m-1g,8GB,5886.53737835916,6087.51889898251,5956.07926424430,,,,
10,65,1GB,512m-1g,8GB,5937.78546132791,6084.91224754419,5901.88381803078,,,,
10,70,1GB,512m-1g,8GB,6005.45537783845,6051.34183807208,5965.68261761483,,,,
10,75,1GB,512m-1g,8GB,5970.21825833322,6062.78930931484,5985.25370927921,,,,
10,80,1GB,512m-1g,8GB,5920.58952609222,6052.62701792142,5950.29417580317,,,,
10,85,1GB,512m-1g,8GB,5860.46307370860,6059.01158230027,5921.92948867126,,,,
10,90,1GB,512m-1g,8GB,5791.34546025056,6069.54069643987,5864.72439255925,,,,
10,95,1GB,512m-1g,8GB,5742.76474231069,5878.06203705487,5825.46690047380,,,,
10,100,1GB,512m-1g,8GB,5671.23910169659,5874.95834723339,5720.76154922675,,,,
10,105,1GB,512m-1g,8GB,5656.91278063781,5777.33427167332,5640.63710397032,,,,
10,110,1GB,512m-1g,8GB,5453.29382442271,5652.06602001890,5476.15279848786,,,,
10,115,1GB,512m-1g,8GB,5469.87084370552,5593.13313897169,5397.15973475225,,,,
10,120,1GB,512m-1g,8GB,5340.40558479103,5482.28655187906,5291.68411401323,,,,
10,5,1GB,1g-2g,8GB,1361.74479606956,1393.16862107796,1451.62617122754,,,,
10,10,1GB,1g-2g,8GB,2465.04805356559,2510.55099375708,2530.60495297837,,,,
10,15,1GB,1g-2g,8GB,3417.75832684883,3401.41517908921,3240.74992746703,,,,
10,20,1GB,1g-2g,8GB,4130.24962979195,3907.10291322364,3932.95373438237,,,,
10,25,1GB,1g-2g,8GB,4891.84684346146,4508.18694822214,4556.65972254578,,,,
10,30,1GB,1g-2g,8GB,5587.10162073165,5129.42612606217,5444.94716273082,,,,
10,35,1GB,1g-2g,8GB,6176.46559148373,5638.52651936198,5840.00792160304,,,,
10,40,1GB,1g-2g,8GB,6800.14677437837,6837.36571429345,6466.76717137326,,,,
10,45,1GB,1g-2g,8GB,6965.00726232130,7165.49497828992,6904.81082742470,,,,
10,50,1GB,1g-2g,8GB,7371.08279294432,7262.26562914923,7146.17503686225,,,,
10,55,1GB,1g-2g,8GB,7531.80829558938,6473.05839570724,7492.84090083071,,,,
10,60,1GB,1g-2g,8GB,7630.05600191790,7123.44574587823,7785.85230206379,,,,
10,65,1GB,1g-2g,8GB,7634.93818654409,7192.77321493600,7694.93048390057,,,,
10,70,1GB,1g-2g,8GB,7816.94232900757,7243.42771467362,7573.32292593033,,,,
10,75,1GB,1g-2g,8GB,7297.70241748647,7299.71873486916,7694.36671738312,,,,
10,80,1GB,1g-2g,8GB,6912.19903678506,7564.00946372117,7518.99526045779,,,,
10,85,1GB,1g-2g,8GB,7118.52030076587,7579.99962466368,7630.17584995109,,,,
10,90,1GB,1g-2g,8GB,7509.58797058989,7416.95276727467,7405.27610075706,,,,
10,95,1GB,1g-2g,8GB,7377.45274376096,7340.66658543635,7434.68726995007,,,,
10,100,1GB,1g-2g,8GB,7352.38645639268,7294.36649179433,7338.69131798011,,,,
10,105,1GB,1g-2g,8GB,7212.21204477248,7117.16832527960,7111.05380410562,,,,
10,110,1GB,1g-2g,8GB,7119.67858991360,6939.46298033357,6910.32205824075,,,,
10,115,1GB,1g-2g,8GB,6841.77747403510,6772.10979003377,6864.57090905208,,,,
10,120,1GB,1g-2g,8GB,6711.49337367625,6646.64279867144,6781.06675790231,,,,
10,5,1GB,1g-4g,8GB,1347.64651454466,1391.96528363316,1378.07249121020,,,,
10,10,1GB,1g-4g,8GB,2639.21115300692,2645.40554188763,2652.77523332400,,,,
10,15,1GB,1g-4g,8GB,3630.81084066759,3399.75836366346,3614.86466101925,,,,
10,20,1GB,1g-4g,8GB,4496.97566441588,4226.38486374292,4547.69867815928,,,,
10,25,1GB,1g-4g,8GB,5322.44814481324,4887.60685586363,5385.76783574567,,,,
10,30,1GB,1g-4g,8GB,6211.98436155259,5715.74068475366,6208.20414675821,,,,
10,35,1GB,1g-4g,8GB,6903.07840935671,6934.66866604593,6997.62331479549,,,,
10,40,1GB,1g-4g,8GB,7684.82260016288,7660.35009320339,7671.65089953159,,,,
10,45,1GB,1g-4g,8GB,8091.56009488640,8034.06684593022,8091.36322332636,,,,
10,50,1GB,1g-4g,8GB,8156.15529961825,8135.32783336511,8250.14453180295,,,,
10,55,1GB,1g-4g,8GB,8303.79517067542,8236.60220052645,8239.77527277317,,,,
10,60,1GB,1g-4g,8GB,8171.57584352810,8287.83479630274,8353.63723197631,,,,
10,65,1GB,1g-4g,8GB,7846.98514277989,8315.73264312186,8305.09854896086,,,,
10,70,1GB,1g-4g,8GB,8080.52364160123,8354.84058661403,8337.60438908537,,,,
10,75,1GB,1g-4g,8GB,8216.55385439907,8248.79474796801,8409.48428118206,,,,
10,80,1GB,1g-4g,8GB,8295.34664461054,8031.49758658060,8277.97319406264,,,,
10,85,1GB,1g-4g,8GB,8237.45793986224,7953.25515928230,8290.20626498665,,,,
10,90,1GB,1g-4g,8GB,8270.24952763199,8025.67469872139,8318.93024046094,,,,
10,95,1GB,1g-4g,8GB,8204.65329185110,8185.07693887839,8129.68534460993,,,,
10,100,1GB,1g-4g,8GB,8098.09282103033,8087.75852273324,8137.71036850312,,,,
10,105,1GB,1g-4g,8GB,7931.59611088155,8008.40384534108,7988.70911982335,,,,
10,110,1GB,1g-4g,8GB,7324.01397156999,7720.34512984882,7760.98886774098,,,,
10,115,1GB,1g-4g,8GB,6869.79930889354,7429.42280444305,7291.79179582411,,,,
10,120,1GB,1g-4g,8GB,7130.09718156761,7036.17437187070,7107.76131404854,,,,
10,5,1GB,1g-8g,8GB,1354.59601110939,1399.24235605561,1408.14776244723,,,,
10,10,1GB,1g-8g,8GB,2607.79274507712,2672.63342708019,2650.08530242126,,,,
10,15,1GB,1g-8g,8GB,3622.57748635052,3688.09540973498,3697.43354923930,,,,
10,20,1GB,1g-8g,8GB,4500.21038917318,4604.18768331728,4634.35745001104,,,,
10,25,1GB,1g-8g,8GB,5342.86702563128,5394.95716646782,5440.57881646916,,,,
10,30,1GB,1g-8g,8GB,6189.83923226754,6337.41365841824,6390.11507869158,,,,
10,35,1GB,1g-8g,8GB,6987.81960727574,7101.69452078875,7099.34014145941,,,,
10,40,1GB,1g-8g,8GB,7674.28704123992,7878.67678238866,7807.29226582330,,,,
10,45,1GB,1g-8g,8GB,8040.38071517635,8194.23528957223,7731.83485596895,,,,
10,50,1GB,1g-8g,8GB,8227.20555222240,8346.37426263625,7682.05928462860,,,,
10,55,1GB,1g-8g,8GB,8373.03707160893,8435.70219190705,8093.19506719440,,,,
10,60,1GB,1g-8g,8GB,8569.61672608248,8566.52704921464,8140.38783667987,,,,
10,65,1GB,1g-8g,8GB,8490.37497815740,8536.61669800765,8465.57634700934,,,,
10,70,1GB,1g-8g,8GB,8509.93214772250,8708.86263336791,8518.54095799262,,,,
10,75,1GB,1g-8g,8GB,8553.90724061439,8602.68976501101,8496.33185717393,,,,
10,80,1GB,1g-8g,8GB,8589.85767248746,8584.12747928809,8516.46529072423,,,,
10,85,1GB,1g-8g,8GB,8469.57475103016,8022.85919516122,8317.96851204915,,,,
10,90,1GB,1g-8g,8GB,8453.71115621773,7622.30897074226,8508.61601373067,,,,
10,95,1GB,1g-8g,8GB,8271.18595050647,7943.46475426451,8242.29926420144,,,,
10,100,1GB,1g-8g,8GB,8192.97556753014,7906.03694322659,8255.70201150383,,,,
10,105,1GB,1g-8g,8GB,7973.62981390391,8049.27653635889,7629.02402116343,,,,
10,110,1GB,1g-8g,8GB,7743.42720659403,7827.63193281191,7457.26796358943,,,,
10,115,1GB,1g-8g,8GB,7174.63942039628,7699.25610004225,7313.77052867406,,,,
10,120,1GB,1g-8g,8GB,7015.26230567727,7510.12327402801,7525.18903619969,,,,
10,5,1GB,1g-16g,8GB,1357.20918932832,1385.74146397115,1360.09808248838,,,,
10,10,1GB,1g-16g,8GB,2568.76416117972,2616.89277882256,2600.79651506270,,,,
10,15,1GB,1g-16g,8GB,3581.49043559195,3675.37518797090,3690.26996377859,,,,
10,20,1GB,1g-16g,8GB,4456.62590101831,4520.85174472986,4619.40592517427,,,,
10,25,1GB,1g-16g,8GB,5334.73951530814,5380.15585088943,5415.22798668594,,,,
10,30,1GB,1g-16g,8GB,6124.59981593982,6210.48243881684,6355.07666734191,,,,
10,35,1GB,1g-16g,8GB,6956.63279313002,6948.67074417564,6901.83358975198,,,,
10,40,1GB,1g-16g,8GB,7681.64680532257,7685.87231824799,7059.67471734500,,,,
10,45,1GB,1g-16g,8GB,8232.25321902427,8059.17428760107,6437.14042710658,,,,
10,50,1GB,1g-16g,8GB,8372.83832166079,8332.96446961938,8025.28599069997,,,,
10,55,1GB,1g-16g,8GB,8450.96661337135,8505.98182465569,8058.67886832492,,,,
10,60,1GB,1g-16g,8GB,8196.23266172678,8593.95468890811,8458.58273296361,,,,
10,65,1GB,1g-16g,8GB,7729.69064589561,8558.79945162583,8171.96239918577,,,,
10,70,1GB,1g-16g,8GB,8127.79420432594,8542.84949538568,7693.40933102073,,,,
10,75,1GB,1g-16g,8GB,8141.05563309396,8545.65022919347,8088.19526730751,,,,
10,80,1GB,1g-16g,8GB,8335.18769145789,8456.52603094495,8195.86856052267,,,,
10,85,1GB,1g-16g,8GB,8381.07641964371,7971.22703901357,8476.70629480873,,,,
10,90,1GB,1g-16g,8GB,8311.04105042435,8143.86537165634,8516.43900627082,,,,
10,95,1GB,1g-16g,8GB,8300.51209107635,8265.02580858681,8377.23514758094,,,,
10,100,1GB,1g-16g,8GB,8145.68516221456,8221.49665706888,8297.59544865967,,,,
10,105,1GB,1g-16g,8GB,7655.08967852042,7957.54029509125,7991.96449627873,,,,
10,110,1GB,1g-16g,8GB,7404.45935362149,7770.34841184306,7811.48241683439,,,,
10,115,1GB,1g-16g,8GB,7224.65915542936,7616.67581913025,7664.71984400941,,,,
10,120,1GB,1g-16g,8GB,7417.38896593217,7406.55070146719,7462.98758496765,,,,
10,5,1GB,80m-1g,16GB,1334.19519350659,1377.60100570811,1333.78519760741,,,,
10,10,1GB,80m-1g,16GB,2390.30943016422,2398.45119456701,2440.86160235864,,,,
10,15,1GB,80m-1g,16GB,3248.59050023444,3055.32863367948,3256.23215353644,,,,
10,20,1GB,80m-1g,16GB,3851.42488953359,3669.96171520405,3855.98905012681,,,,
10,25,1GB,80m-1g,16GB,4204.17659745097,4296.72650719554,4250.23073339635,,,,
10,30,1GB,80m-1g,16GB,4618.79066038641,4672.35188762828,4666.90423733312,,,,
10,35,1GB,80m-1g,16GB,5039.48158567782,5167.65480429397,4980.11458428094,,,,
10,40,1GB,80m-1g,16GB,5300.83101130430,5416.69336066867,5251.13818431811,,,,
10,45,1GB,80m-1g,16GB,5640.71509769680,5670.48564544465,5424.89971088990,,,,
10,50,1GB,80m-1g,16GB,5823.52719722579,5724.37913611055,5746.85624445552,,,,
10,55,1GB,80m-1g,16GB,5870.06607158885,5969.34996745271,5890.09515349546,,,,
10,60,1GB,80m-1g,16GB,5944.14565515300,4883.54715666713,5992.06309896360,,,,
10,65,1GB,80m-1g,16GB,5945.35992730165,5502.51407085565,5876.99253379868,,,,
10,70,1GB,80m-1g,16GB,5961.93489355000,5555.48694040847,5994.14740882866,,,,
10,75,1GB,80m-1g,16GB,5933.04687158151,5505.54287631030,5991.65101006440,,,,
10,80,1GB,80m-1g,16GB,5947.19155788095,5930.53209245530,5974.69435257735,,,,
10,85,1GB,80m-1g,16GB,5892.70296713686,5883.56195296603,5938.80970508606,,,,
10,90,1GB,80m-1g,16GB,5785.48118532012,5837.62152839777,5884.21954487002,,,,
10,95,1GB,80m-1g,16GB,5742.48212030337,5705.98861650212,5771.09511508906,,,,
10,100,1GB,80m-1g,16GB,5567.79425861469,5783.53281838638,5749.79713995507,,,,
10,105,1GB,80m-1g,16GB,5579.33298424325,5518.19227419061,5718.51529069657,,,,
10,110,1GB,80m-1g,16GB,5635.47257700437,5486.89068197162,5555.28477602860,,,,
10,115,1GB,80m-1g,16GB,5523.56251684301,5335.04807502057,4641.95808747658,,,,
10,120,1GB,80m-1g,16GB,5470.13263532354,5341.81106133867,5321.78574514016,,,,
10,5,1GB,512m-1g,16GB,1323.72460663473,1337.23113614839,1394.97312564073,,,,
10,10,1GB,512m-1g,16GB,2373.01227014728,2401.97412726451,2424.79747574541,,,,
10,15,1GB,512m-1g,16GB,3202.86806366872,3255.91623852497,3213.00182205512,,,,
10,20,1GB,512m-1g,16GB,3834.32492920254,3712.60967037362,3784.21788035347,,,,
10,25,1GB,512m-1g,16GB,4326.73527150468,4005.72897048714,4197.77218835999,,,,
10,30,1GB,512m-1g,16GB,4681.51430908636,3969.72999405626,4741.89150149742,,,,
10,35,1GB,512m-1g,16GB,4891.42189768317,4697.29999483297,5011.38320563645,,,,
10,40,1GB,512m-1g,16GB,5284.67278856148,5277.07147716094,5349.09210188720,,,,
10,45,1GB,512m-1g,16GB,5433.96727246714,5431.69560931523,5568.93457732245,,,,
10,50,1GB,512m-1g,16GB,5665.73687537231,5724.10640954498,5754.93213573057,,,,
10,55,1GB,512m-1g,16GB,5849.29580469007,5755.85866656060,5924.73271804403,,,,
10,60,1GB,512m-1g,16GB,5956.16577443303,5952.83400976752,5987.91436225160,,,,
10,65,1GB,512m-1g,16GB,5919.71334651622,6020.79667952121,5926.60869757446,,,,
10,70,1GB,512m-1g,16GB,5968.81609117923,5917.00695377441,6035.99964828664,,,,
10,75,1GB,512m-1g,16GB,5920.04917618048,5970.02245839589,6003.92558500598,,,,
10,80,1GB,512m-1g,16GB,5898.81086912646,5897.93987212064,5930.51270997245,,,,
10,85,1GB,512m-1g,16GB,5880.23720707027,5841.17909341613,5910.85229850374,,,,
