sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.25,59,mysql_tpcc,0.0,0.0,0.0597634430744608,0.998218669377621,0.9986928653197972,0.994342361270376,0.029008215882248
0.55,31,herd_ycsb,0.0,1.0,0.0210603276345643,0.9795559629902448,0.9790627348571002,0.9775603203553636,0.0024970707217279
0.7,94,herd_ycsb,0.0,0.0,0.0209959859677929,0.9795559629902448,0.981101392232378,0.9749151649040474,0.01038767085266
0.85,55,silo_ycsb,0.0,0.0,0.0109253184307604,0.9966707859675428,0.9972689863959082,0.9798901638161236,0.0075195918809336
0.7,19,herd_ycsb,0.0,1.0,0.0142504022763045,0.9795559629902448,0.9795042278037108,0.978377349442651,0.01424291862878
0.9,89,herd_ycsb,0.0,0.0,0.0021701352803088,0.9795559629902448,0.9788642967640832,0.9848498143635592,0.0041173763479133
0.75,70,star_tpcc,0.0,0.0277777777777777,0.0069757264899099,0.989132893868084,0.9936655331478008,0.9448513668603552,0.0488345551634402
0.05,86,herd_ycsb,0.0,0.0,0.0346549226095515,0.9795559629902448,0.9908498573221448,0.9619924944784431,0.0506435408553981
0.6,75,silo_ycsb,0.0,0.0,0.0280021354341698,0.9966707859675428,0.999046354586819,0.9172234594211852,0.0572236392238019
0.35,80,star_tpcc,0.6666666666666666,0.3611111111111111,0.0126560381618547,0.989132893868084,0.9926462867496392,0.909624388061082,0.0
0.4,76,silo_ycsb,1.0,0.52,0.0273000555608342,0.9966707859675428,0.9998696222745062,0.9134744796066224,0.2645710762243894
0.3,68,silo_ycsb,1.0,0.02,0.000300229388102,0.9966707859675428,0.9633610576350208,0.7188429735996841,0.1895107272307502
0.4,35,silo_ycsb,1.5,0.0533333333333333,0.0693436067170918,0.9966707859675428,0.9999646531502704,0.8653789771631261,0.1891173952041285
0.7,93,tapir_ycsb,0.0,1.0,0.0058896928182612,0.9635074374070052,0.968562549485708,0.9226095156378404,0.0590240121738253
0.85,6,tapir_ycsb,0.0,0.0,0.002257402618884,0.9635074374070052,0.962317306984814,0.9635761053982076,0.0608645722958131
0.6,31,tapir_ycsb,1.0,0.125,0.0956189664158218,0.9635074374070052,0.9614766985735922,0.9380145261855636,0.0409310768994625
0.55,53,tapir_ycsb,1.0,0.0625,0.0037323578137919,0.9635074374070052,0.9669866452562352,0.8964746786363565,0.4131264682292275
0.4,38,tapir_ycsb,0.0,0.0,0.0446236279808842,0.9635074374070052,0.9562501617197432,0.9283316976398398,0.1651099820557238
0.65,46,gam_tpcc,0.0,0.0,0.0199863243104628,0.9571731790672277,0.9607670242680504,0.9343832140769774,0.0288273039992999
0.6,41,star_ycsb,0.0,0.0333333333333333,0.0361411360610485,0.9641920557079284,0.9616285257796182,0.958348608003699,0.0101464376878695
0.35,53,janus-Janus_tpcc,0.25,0.0273809523809523,0.0760722815140415,0.955801103792088,0.9471951155137694,0.8024190926710124,0.1641318772518016
0.15,53,janus-Janus_tpcc,1.0,0.313095238095238,0.0979606978234954,0.955801103792088,0.999999962878684,0.3557257574055703,0.6397066844034391
0.3,64,tapir_ycsb,1.0,0.0,0.036363843647315,0.9635074374070052,0.9682126137369124,0.8495884736572561,0.4928113377370651
0.4,92,janus-Janus_tpcc,0.5,0.0488095238095238,0.0562458977030736,0.955801103792088,0.9823368709447786,0.7996071665602745,0.1745389688773419
0.85,90,star_ycsb,0.0,0.0,0.008086985351677,0.9641920557079284,0.9604501279961664,0.978023589032097,0.0025689437462244
0.95,87,mysql_tpcc,0.0,0.0,0.0023402302348871,0.998218669377621,0.9982244814099764,0.9978520462794264,0.0041471025768269
0.35,11,tapir_ycsb,0.0,1.0,0.243814208308216,0.9635074374070052,0.9614205288136618,0.9053363143131912,0.2950102302786062
0.75,88,mysql_tpcc,0.0,0.0,0.0112483982872373,0.998218669377621,0.9981769984567213,0.9978542001508228,0.0103507989908469
0.05,63,cicada-Cicada_ycsb,0.0,0.0,0.0223834311389778,0.9228232541022932,0.9752109739122418,0.7869407728932265,0.1119002106799446
0.7,38,star_ycsb,0.0,0.0333333333333333,0.0397575712973647,0.9641920557079284,0.960821308297606,0.9635041780938124,0.0066675042177608
0.15,47,star_ycsb,0.0,0.2666666666666666,0.013542401086826,0.9641920557079284,0.9708137929699304,0.9374317966988764,0.0618696813899856
0.05,40,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.0061426759887287,0.9228232541022932,0.9413646254201384,0.7797223486634199,0.2095682732585373
0.5,53,herd_ycsb,0.0,0.0,0.042135807868353,0.9795559629902448,0.980737537237096,0.9716360306669916,0.0320049863527324
0.3,81,herd_ycsb,0.0,0.0,0.0110323011298522,0.9795559629902448,0.98084914583735,0.9750577139313146,0.0102311612007615
0.5,35,silo_ycsb,0.5,0.0,0.0022280983157398,0.9966707859675428,0.9991812570984,0.8771477688720171,0.2597131374377198
0.8,92,silo_ycsb,0.0,0.0,0.0244449413097335,0.9966707859675428,0.998446481475135,0.9724251135673802,0.0491050765912393
0.9,7,herd_ycsb,0.0,0.0,0.0026730609539312,0.9795559629902448,0.9797965575410952,0.976395761863896,0.0024101995089781
0.95,30,star_tpcc,0.6666666666666666,0.3611111111111111,0.0024855802354045,0.989132893868084,0.9921004870110444,0.9243420193596562,0.0
0.5,8,herd_ycsb,0.0,0.0,0.0321769785235628,0.9795559629902448,0.9782947528338528,0.9768643945583424,0.0295666126590792
0.75,4,star_tpcc,0.0,0.0555555555555555,0.0028710141564006,0.989132893868084,0.9935478463228596,0.9552386580505612,0.0331271771145691
0.35,21,herd_ycsb,0.0,0.0,0.0241462569994911,0.9795559629902448,0.9816701970595632,0.974335724620954,0.0222030533191006
0.85,38,star_tpcc,0.0,0.1111111111111111,0.0042265065876123,0.989132893868084,0.9941737601552108,0.906265555291842,0.0624724215832498
0.9,91,gam_tpcc,0.0,0.0,0.0074757651240669,0.9571731790672277,0.9608621449190649,0.9046534074486516,0.0589585715565385
0.15,28,herd_ycsb,0.0,0.0,0.0033750673297719,0.9795559629902448,0.9865672744077012,0.9720473292585616,0.0147897055088383
0.95,22,star_tpcc,0.6666666666666666,0.3611111111111111,0.0029647613315814,0.989132893868084,0.9920072480840932,0.9308442120685584,0.0
0.4,52,silo_ycsb,1.0,0.52,0.0077716247253345,0.9966707859675428,0.9922606891604866,0.823609313823977,0.5422100819225474
0.3,17,gam_tpcc,0.0,0.0,0.0479584152332216,0.9571731790672277,0.9790133240167248,0.3630926963681726,0.1908544121640743
0.3,99,gam_tpcc,0.0,0.0,0.039918661138684,0.9571731790672277,0.971319505867446,0.6716061664140126,0.2943674864297638
0.4,42,cicada-Cicada_ycsb,0.0,0.0,0.026550685931676,0.9228232541022932,0.9214920907308518,0.907412269617238,0.05232427722227
0.7,70,drtm_tpcc,0.0,0.3541666666666667,0.0091076358042672,0.9404530615383304,0.9433016800134012,0.9093792476766156,0.0739436722575666
0.9,56,drtm_tpcc,0.0,0.0,0.0052915974733192,0.9404530615383304,0.9396371776756502,0.9214655236211964,0.0354385296559024
0.85,55,star_ycsb,0.0,0.0,0.0189604578971758,0.9641920557079284,0.962864707679236,0.9641854765716394,0.0024240574286705
0.1,11,cicada-Cicada_ycsb,0.0,0.0,0.0512751545418909,0.9228232541022932,0.9568872779892164,0.8732386512486205,0.1213366022244301
0.45,53,cicada-Cicada_ycsb,0.0,0.0,0.0133966645622179,0.9228232541022932,0.9326897036559558,0.8928019162499483,0.0578504175523888
0.8,18,mysql_tpcc,0.0,0.0,0.0076592508638627,0.998218669377621,0.9982409787585824,0.9977146571058484,0.0110443541285574
0.3,73,mysql_tpcc,0.0,0.0,0.064134822109093,0.998218669377621,0.9990018832771028,0.9963477837451664,0.031806548245457
0.3,73,janus-Janus_tpcc,0.0,0.019047619047619,0.0768043380835238,0.955801103792088,0.9730616842503124,0.7615292425446692,0.2978255450929183
0.45,50,mysql_tpcc,0.0,0.0,0.0131608715464465,0.998218669377621,0.9983150440888638,0.9971782770907612,0.0174487261028681
0.7,6,star_ycsb,0.0,0.0666666666666666,0.0169332901333768,0.9641920557079284,0.9582412994864268,0.9689949425557404,0.0050487399963052
0.6,68,janus-Janus_tpcc,0.0,0.0071428571428571,0.0388258103323971,0.955801103792088,0.9309360467824224,0.9303689644718148,0.0987394685507107
0.75,34,janus-Janus_tpcc,0.0,0.0035714285714285,0.0257931659664988,0.955801103792088,0.9357072038232076,0.9426489881702792,0.0786784502474994
0.2,69,janus-Janus_tpcc,0.0,0.0809523809523809,0.0947328481883702,0.955801103792088,0.9924556718879592,0.8099101360592239,0.2592391071528602
0.05,49,cicada-Cicada_ycsb,2.0,0.1666666666666666,0.0397559361533373,0.9228232541022932,0.954684965944124,0.8201639287768292,0.1172302324197183
0.15,28,mysql_tpcc,0.0,0.0,0.1418759544691581,0.998218669377621,0.9994176317997742,0.9755971025913476,0.3482470554415231
0.4,17,star_ycsb,0.0,0.1,0.0326584099314422,0.9641920557079284,0.9566428637213946,0.9557523795815892,0.0182434590398956
0.55,24,herd_ycsb,0.0,0.0,0.0107059942926095,0.9795559629902448,0.9814570773104988,0.9757856149644708,0.0103378658121359
0.85,33,herd_ycsb,0.0,0.0,0.0037133211361031,0.9795559629902448,0.9800418202712812,0.975176580546432,0.0069521675846139
0.65,41,silo_ycsb,0.5,0.02,0.0186783251534046,0.9966707859675428,0.9981849496582758,0.9409184992270382,0.0319601477087906
0.4,94,star_tpcc,0.0,0.0555555555555555,0.0280874209243835,0.989132893868084,0.997381048803788,0.9434911093441504,0.0609165931637756
0.8,63,star_tpcc,0.0,0.0833333333333333,0.0039728955951055,0.989132893868084,0.994291430393776,0.9360660238451004,0.0528400208673227
0.6,16,tapir_ycsb,0.0,1.0,0.0430295951135017,0.9635074374070052,0.960540898390858,0.9342472037215518,0.1287005056779984
0.55,66,gam_tpcc,0.0,0.0,0.0149524918450572,0.9571731790672277,0.9627386583721153,0.9107286103823344,0.1342079914600528
0.45,35,silo_ycsb,1.0,0.02,0.1302336967802006,0.9966707859675428,0.9993962328054428,0.8610548600832243,0.3136557380007618
0.85,12,gam_tpcc,0.0,0.0,0.0037728317758509,0.9571731790672277,0.9578695528845128,0.9373042390194084,0.0212214361804012
0.2,79,tapir_ycsb,1.0,0.0625,0.0593572588768326,0.9635074374070052,0.989376002926603,0.6082215507337996,0.3719844315096433
0.5,84,herd_ycsb,0.0,1.0,0.0201733656953798,0.9795559629902448,0.9764496560186626,0.9801827777980462,0.0179230306288628
0.65,40,gam_tpcc,0.0,0.0,0.023564600436624,0.9571731790672277,0.9645360299193112,0.9096835093433152,0.0540706685438754
0.85,1,gam_tpcc,0.0,0.0,0.0099745147425453,0.9571731790672277,0.958572020190401,0.9274378202184568,0.0347363430614634
0.65,35,cicada-Cicada_ycsb,0.0,0.0,0.0425307815523517,0.9228232541022932,0.9258779161504688,0.9002611360691805,0.0927659651026734
0.6,41,cicada-Cicada_ycsb,0.0,0.0,0.0277426546348306,0.9228232541022932,0.9267533345485413,0.9045217976070692,0.0218029052580498
0.7,62,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.037262873563763,0.9228232541022932,0.9252967465776222,0.9025261969726144,0.0174388889772945
0.95,87,cicada-Cicada_ycsb,0.0,0.0,0.0055932282896911,0.9228232541022932,0.9225189667934164,0.9249766539483274,0.0106182335090898
0.9,50,cicada-Cicada_ycsb,0.0,0.0,0.0113699040164883,0.9228232541022932,0.923421984365502,0.9032578873905638,0.0115262535704359
0.35,21,janus-Janus_tpcc,0.25,0.0476190476190476,0.0911027712653312,0.955801103792088,0.9783973392449492,0.6531373896142096,0.2379222104605715
0.65,16,mysql_tpcc,0.0,0.0,0.0089425544226398,0.998218669377621,0.9983249283930936,0.997456126248082,0.0149036230108209
0.3,31,mysql_tpcc,0.0,0.0,0.0429142637581246,0.998218669377621,0.9992288843214896,0.9956931378590989,0.0406291607457335
0.75,67,star_ycsb,0.0,0.0333333333333333,0.0244160472233423,0.9641920557079284,0.96078470579001,0.96060672136405,0.0071912322963809
0.95,1,drtm_tpcc,0.0,0.0,0.0035016820808343,0.9404530615383304,0.9407422478005538,0.9233086435144036,0.0206045444234618
0.3,66,star_ycsb,0.0,0.0333333333333333,0.0167011700971351,0.9641920557079284,0.9725635373720948,0.9438297377789314,0.0244193221432444
0.45,43,mysql_tpcc,0.0,0.0,0.0526553164290705,0.998218669377621,0.9988179265102878,0.996829714231276,0.0206691712600032
0.45,71,star_ycsb,0.0,0.0666666666666666,0.0360825847276751,0.9641920557079284,0.961622258107448,0.9566848326107696,0.0124727317964543
0.75,77,mysql_tpcc,0.0,0.0,0.0060708755430797,0.998218669377621,0.9984038880510686,0.997146668551508,0.0115489116614911
0.05,52,cicada-Cicada_ycsb,0.0,0.0,0.0109186162377875,0.9228232541022932,0.9559060100402702,0.7664557074543037,0.1383831777412063
0.95,96,janus-Janus_tpcc,0.0,0.0,0.0074250358287495,0.955801103792088,0.9497447627473756,0.9546808915473562,0.0269814232081987
0.1,43,star_ycsb,0.0,0.0666666666666666,0.0253926066545952,0.9641920557079284,0.9791508295174144,0.8970949624916985,0.0671125597588247
0.65,70,janus-Janus_tpcc,0.0,0.0035714285714285,0.034471348693416,0.955801103792088,0.9390587964116636,0.9262166475657204,0.0764993353346624
0.85,81,herd_ycsb,0.0,0.0,0.0039961493961881,0.9795559629902448,0.9788852128799228,0.982725222589541,0.0052648183140447
0.75,39,herd_ycsb,0.0,0.0,0.006026273183738,0.9795559629902448,0.979927223236712,0.9762657348527752,0.0101937887088703
0.9,48,silo_ycsb,0.0,0.0,0.0100936359496027,0.9966707859675428,0.99690924764471,0.990347783282756,0.0193568825937302
0.75,42,star_tpcc,0.6666666666666666,0.3611111111111111,0.0016027857892076,0.989132893868084,0.9944335495494916,0.9585755102983368,0.0
0.7,42,star_tpcc,0.6666666666666666,0.3611111111111111,0.0036241515868336,0.989132893868084,0.9948863622024532,0.9571802291807736,0.0
0.65,54,herd_ycsb,0.0,1.0,0.0352790729411108,0.9795559629902448,0.9778999613507616,0.9805944375345512,0.003464827092241
0.5,73,silo_ycsb,1.0,0.52,0.0285169073789453,0.9966707859675428,0.9980727656814632,0.8118897001428145,0.4851513261075885
0.8,51,star_tpcc,0.6666666666666666,0.3611111111111111,0.0088967366550359,0.989132893868084,0.9947498616523968,0.9497918521812212,0.0
0.8,49,star_tpcc,0.0,0.0833333333333333,0.003059851791869,0.989132893868084,0.9908434690857436,0.9695598095483676,0.0411480962431366
0.55,44,silo_ycsb,0.5,0.02,0.0440641796922595,0.9966707859675428,0.999372600461616,0.8771424349212702,0.0730364311946294
0.45,24,silo_ycsb,1.0,0.52,0.0012930869682737,0.9966707859675428,0.9996820439289904,0.785975132934154,0.5434973423144877
0.6,14,silo_ycsb,0.5,0.0333333333333333,0.0382420684634559,0.9966707859675428,0.9980904398279224,0.9471726226146966,0.0442711353263357
0.75,54,silo_ycsb,0.5,0.0333333333333333,0.033503856836159,0.9966707859675428,0.998070417538219,0.941623377201215,0.0260921446290857
0.75,45,gam_tpcc,0.0,0.0,0.0076011336340585,0.9571731790672277,0.956950841236618,0.9367115500770988,0.0256315219101105
0.85,16,gam_tpcc,0.0,0.0,0.004356633783934,0.9571731790672277,0.9563715101930504,0.9467559026373028,0.0364657842814207
0.55,1,star_tpcc,0.0,0.0277777777777777,0.0125295536542754,0.989132893868084,0.9952184160222384,0.9614314499120704,0.0544595975079151
0.6,25,cicada-Cicada_ycsb,0.0,0.0,0.0505241987738685,0.9228232541022932,0.920436495559812,0.9131576285348468,0.0477395990692943
0.2,80,drtm_tpcc,0.6666666666666666,0.01875,0.0753786920556383,0.9404530615383304,0.991777045435884,0.4421880792152504,0.3197513198622456
0.95,66,tapir_ycsb,0.0,0.0,0.0057568777872818,0.9635074374070052,0.9646474495828572,0.916394586892004,0.0570237537926988
0.3,19,cicada-Cicada_ycsb,0.0,0.0,0.0220000483505304,0.9228232541022932,0.9383922072552284,0.8915426477703315,0.062397524222833
0.2,63,tapir_ycsb,2.0,0.125,0.0584510779997076,0.9635074374070052,0.983572144115381,0.8739778454203372,0.1310339746167836
0.95,56,mysql_tpcc,0.0,0.0,0.0035277854414569,0.998218669377621,0.998210364679584,0.9980898003301106,0.0039204143140307
0.9,6,cicada-Cicada_ycsb,0.0,0.0,0.0110393322314402,0.9228232541022932,0.9229077363355308,0.9128634416353556,0.0067677034630942
0.45,18,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0100034247408032,0.9404530615383304,0.9505267383562552,0.8802977373232006,0.1243024682888843
0.7,38,janus-Janus_tpcc,0.0,0.0,0.0293993772132156,0.955801103792088,0.9301610692814968,0.9507218595153086,0.0580443036223734
0.45,76,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.0337845204223299,0.9228232541022932,0.9234448300192158,0.909703466895888,0.0842075947133964
0.6,5,drtm_tpcc,0.0,0.0104166666666666,0.0124338440821393,0.9404530615383304,0.943870408867972,0.9170534841884712,0.0957605340555693
0.95,7,drtm_tpcc,0.0,0.0,0.0047406426916386,0.9404530615383304,0.9408298498452192,0.9240381009826464,0.0371483920886291
0.25,10,cicada-Cicada_ycsb,2.0,0.0666666666666666,,0.9228232541022932,0.9275998018052196,0.898358958001176,
0.15,41,mysql_tpcc,0.0,0.5069444444444444,0.1094804134161743,0.998218669377621,0.9988692087331732,0.9917875749220784,0.2709275392667699
0.9,87,cicada-Cicada_ycsb,0.0,0.0,0.0090924690435677,0.9228232541022932,0.922795761954045,0.9143870568034091,0.0131636641712674
0.5,53,janus-Janus_tpcc,0.0,0.0,0.0476800300587015,0.955801103792088,0.9316558131440448,0.8917674741974856,0.1817158385996761
0.3,48,janus-Janus_tpcc,0.75,0.0452380952380952,0.0826824609162578,0.955801103792088,0.9745130893981876,0.7555724373049294,0.1230893503624191
0.35,85,janus-Janus_tpcc,0.0,0.0261904761904761,0.0691027347692142,0.955801103792088,0.9502907503733248,0.8652365522433307,0.2114038468582784
0.2,31,herd_ycsb,0.0,1.0,0.0362090242590331,0.9795559629902448,0.980843720865198,0.9752273670165036,0.0089837957701534
0.3,61,herd_ycsb,0.0,0.0,0.0235610862852095,0.9795559629902448,0.9797037304696414,0.9770528243686084,0.0223154857042743
0.95,45,silo_ycsb,0.0,0.0,0.0058890760354164,0.9966707859675428,0.9966619600695082,0.993894886916794,0.0074249019049108
0.5,90,herd_ycsb,0.0,1.0,0.0148789730430869,0.9795559629902448,0.979855492037888,0.97678342361206,0.0122016263924295
0.8,15,gam_tpcc,0.0,0.0,0.0073905563324743,0.9571731790672277,0.9602650162973668,0.9267054769068886,0.028947328451057
0.5,37,gam_tpcc,0.0,0.0,0.0105348369997442,0.9571731790672277,0.9692349488029568,0.9009473910017616,0.1073043318286705
0.5,17,star_tpcc,0.0,0.0833333333333333,0.020494507574121,0.989132893868084,0.995117184360468,0.9652051105694868,0.1070211855682749
0.7,35,star_tpcc,0.3333333333333333,0.3333333333333333,0.0086410885600139,0.989132893868084,0.9961108064459764,0.9344784227481524,0.0929498939465424
0.9,45,tapir_ycsb,0.0,1.0,0.0107513645669017,0.9635074374070052,0.9658410749420498,0.9267553400524138,0.0548551231497899
0.65,51,gam_tpcc,0.0,0.0,0.0122608698291875,0.9571731790672277,0.955270842524993,0.940825830582718,0.0611449926753192
0.5,30,silo_ycsb,1.0,0.52,0.0160433678525104,0.9966707859675428,0.9990858547304652,0.8402714759157991,0.3493785110956915
0.95,96,tapir_ycsb,0.0,0.0,0.0026549393378282,0.9635074374070052,0.9638657189712312,0.9465857353662636,0.037679723149907
0.2,72,tapir_ycsb,1.0,0.0625,0.0268855812226921,0.9635074374070052,0.9834166551024922,-0.596276427155273,0.6814617905897258
0.25,51,star_tpcc,0.3333333333333333,0.4444444444444444,0.0640135441431129,0.989132893868084,0.9717140271806706,0.6270209630802198,0.3490586015735435
0.6,89,drtm_tpcc,0.0,0.3333333333333333,0.0125120940705959,0.9404530615383304,0.9443915728539228,0.9048100380561308,0.1037299392539227
0.25,49,tapir_ycsb,2.0,1.1875,0.0454523603071227,0.9635074374070052,0.9861107263209008,0.8066833719687143,0.7081572745490012
0.8,47,mysql_tpcc,0.0,0.0,0.0078883720658717,0.998218669377621,0.998293602391056,0.9974893745496408,0.007747478530428
0.55,91,cicada-Cicada_ycsb,0.0,0.0,0.0349509609217978,0.9228232541022932,0.9187579087212026,0.9173437832061432,0.0562103031005956
0.65,78,drtm_tpcc,0.0,0.3645833333333333,0.0026963691967043,0.9404530615383304,0.9475336588926264,0.8830158370189669,0.0809260238561393
0.45,86,mysql_tpcc,0.0,0.0,0.0376163751080815,0.998218669377621,0.9985869577419568,0.9967233317077508,0.0242683600924021
0.75,49,mysql_tpcc,0.0,0.0,0.0069927006123083,0.998218669377621,0.9983122956767292,0.9974354071318456,0.0099418012444924
0.9,41,drtm_tpcc,0.0,0.0104166666666666,0.0014304664826446,0.9404530615383304,0.9405279954065936,0.928690262428517,0.0354387546545574
0.75,62,mysql_tpcc,0.0,0.0,0.0201270563827466,0.998218669377621,0.9983538483199296,0.9973277154490569,0.0146891941875166
0.5,96,janus-Janus_tpcc,0.0,0.0380952380952381,0.0708696413393385,0.955801103792088,0.941117204863944,0.8912459503100136,0.1262041092914598
