stratified_term,sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
threads,0.9,5,drtm_tpcc_threads,0.0,0.0208333333333333,0.0045817974882272,0.9404530615383304,0.9405684528721452,0.926957652773862,0.0492543069132592
num_chunk,0.85,44,mysql_tpcc_num_chunk,0.0,0.0,0.0058958213051883,0.998218669377621,0.9981609665040088,0.9982474820594462,0.0066982008626948
scale_factor,0.7,57,drtm_tpcc_scale_factor,0.0,0.0208333333333333,0.0114127430029257,0.9404530615383304,0.94754223230361,0.9049207672298824,0.0739886482860242
servers,0.55,37,star_ycsb_servers,0.0,0.1,0.0172075679218988,0.9641920557079284,0.9655014604824504,0.9581886133109756,0.0054333388238841
scale_factor,0.7,39,drtm_tpcc_scale_factor,0.0,0.0104166666666666,0.018760989991854,0.9404530615383304,0.946928314514778,0.9032500406607462,0.0696111947702315
threads,0.3,93,star_ycsb_threads,0.0,0.0333333333333333,0.0416604551898492,0.9641920557079284,0.970680776793657,0.9541063538524428,0.0252083215211789
scale_factor,0.85,17,drtm_tpcc_scale_factor,0.0,0.0104166666666666,0.0050959460203801,0.9404530615383304,0.9408765652197216,0.9133445898809291,0.0394108131239537
total_count,0.35,15,cicada-Cicada_ycsb_total_count,1.0,0.1,0.0097909602040854,0.9228232541022932,0.9291914943896558,0.9085153651748568,0.0509973658468027
cross_warehouse,0.6,83,drtm_tpcc_cross_warehouse,0.0,0.0208333333333333,0.034895752196649,0.9404530615383304,0.9477454690421672,0.9040735698626648,0.0483675526470207
WH,0.8,13,mysql_tpcc_WH,0.0,0.0,0.0005131038668907,0.998218669377621,0.9982655507559044,0.9976436080061388,0.0062372130188652
rw,0.2,64,star_ycsb_rw,0.0,0.1,0.0374509022075018,0.9641920557079284,0.970691449705772,0.945943264402694,0.0252385216345328
WH,0.2,94,mysql_tpcc_WH,0.0,0.5,0.0525098871617531,0.998218669377621,0.9991808698547,0.9935343530133656,0.0515722982441854
threads,0.1,38,cicada-Cicada_ycsb_threads,0.0,0.0,0.0095943971936086,0.9228232541022932,0.9524586374449362,0.873440119517414,0.0758419066457923
threads,0.85,88,drtm_tpcc_threads,0.0,0.0,0.0109118745823889,0.9404530615383304,0.9406618850141734,0.928850450641698,0.034696427810989
shards,0.2,32,janus-Janus_tpcc_shards,0.5,0.0860119047619047,0.0744576285080859,0.955801103792088,0.9796852867737632,0.7079867735530665,0.4546512477767981
record_size,0.7,20,cicada-Cicada_ycsb_record_size,0.0,0.0,0.0088767642966429,0.9228232541022932,0.9212966275426528,0.9222536339888894,0.0303337042771692
replica,0.2,22,janus-Janus_tpcc_replica,0.25,0.125,0.1022228348471314,0.955801103792088,0.9891976385474336,0.4106375100454471,0.3645464253228076
total_count,0.6,35,cicada-Cicada_ycsb_total_count,0.0,0.0,0.0018761498626023,0.9228232541022932,0.9275669511354316,0.9104400875878572,0.0033659223013567
terminal,0.2,59,mysql_tpcc_terminal,0.0,0.5069444444444444,0.1478279997702141,0.998218669377621,0.9986996339440274,0.9796162123550004,0.2078009988291465
num_chunk,0.35,46,mysql_tpcc_num_chunk,0.0,0.0069444444444444,0.0168183251840697,0.998218669377621,0.998751426735094,0.9953905286962136,0.0463685529293702
terminal,0.3,32,mysql_tpcc_terminal,0.0,0.0,0.022083070449596,0.998218669377621,0.9991782638041216,0.9956137234440025,0.0221322196528192
terminal,0.35,73,mysql_tpcc_terminal,0.0,0.5,0.0343230850260963,0.998218669377621,0.9982526700800026,0.9960475911377896,0.0514947408910942
zipf,0.4,31,herd_ycsb_zipf,0.0,0.0,0.0267122264010739,0.9795559629902448,0.9825388951962836,0.9763821639097549,0.0092754329461017
zipf,0.8,32,herd_ycsb_zipf,0.0,0.0,0.01538535664809,0.9795559629902448,0.9784077933752536,0.9832975501912812,0.0088966540161826
zipf,0.55,35,herd_ycsb_zipf,0.0,0.0,0.0063623819995277,0.9795559629902448,0.9787241656292702,0.9797724052548664,0.0054346562641548
ReadRatio,0.7,11,silo_ycsb_ReadRatio,0.0,0.0,0.0061692602810749,0.9966707859675428,0.99818606581978,0.9658542580064048,0.0558487365437749
threads,0.6,90,star_tpcc_threads,0.0,0.3333333333333333,0.0237166206942357,0.989132893868084,0.9912097044909473,0.9432660429091374,0.3038301723184971
ReadRatio,0.95,2,tapir_ycsb_ReadRatio,0.0,0.0,0.0003719162968174,0.9635074374070052,0.9629797487683724,0.969391799655288,0.0191075422917295
nrep,0.7,65,tapir_ycsb_nrep,1.0,0.125,0.0062971199477968,0.9635074374070052,0.9715035505468655,0.9285413754820756,0.1010032857333267
nShard,0.75,49,tapir_ycsb_nShard,1.0,0.125,0.0118455926833745,0.9635074374070052,0.9723114756293424,0.9315346916817776,0.10302312588665
servers,0.65,2,gam_tpcc_servers,0.6666666666666666,0.3611111111111111,0.0230665681202423,0.9571731790672277,0.9638176451272512,0.9158384742717092,0.0050052369387326
threads,0.6,78,star_tpcc_threads,1.0,0.3611111111111111,0.0113630794031275,0.989132893868084,0.9913552360452104,0.973949579032366,0.0
nrep,0.9,75,tapir_ycsb_nrep,1.0,0.125,0.0005407650200887,0.9635074374070052,0.963179219435082,0.9593065972193496,0.0391094844568563
threads,0.95,52,gam_tpcc_threads,0.0,0.0,0.00140478935775,0.9571731790672277,0.9578227444644736,0.9330810860111252,0.026584510515067
threads,0.85,99,gam_tpcc_threads,0.0,0.0,0.0053801680601989,0.9571731790672277,0.9622989355729812,0.9158531244455526,0.0344319944097497
threads,0.2,25,gam_tpcc_threads,0.6666666666666666,0.7083333333333334,0.0435340767550196,0.9571731790672277,0.9815927051008404,-0.4359362863555733,0.4744413672964104
total_count,0.6,81,cicada-Cicada_ycsb_total_count,0.0,0.0,0.0064491704201243,0.9228232541022932,0.9220579731064472,0.9193308277758738,0.0061556845282376
threads,0.35,95,drtm_tpcc_threads,0.0,0.3541666666666667,0.0186847284351519,0.9404530615383304,0.9632058969681198,0.824723432384717,0.1376057367462192
cross_warehouse,0.25,38,drtm_tpcc_cross_warehouse,0.6666666666666666,0.3895833333333333,0.0463528861550832,0.9404530615383304,0.9780055080094116,0.5588970874694487,0.2390935940904269
nShard,0.6,52,tapir_ycsb_nShard,0.0,0.0,0.0165540930730438,0.9635074374070052,0.9635067745231972,0.953954370095366,0.091196053982429
zipf_theta,0.25,92,cicada-Cicada_ycsb_zipf_theta,0.0,0.0,0.0180375035552807,0.9228232541022932,0.9270076017575593,0.9087321167833486,0.0590419792696568
chunk_size,0.65,1,mysql_tpcc_chunk_size,0.0,0.5,0.0208168912152462,0.998218669377621,0.9985605868801044,0.9971832186298438,0.0129307893772795
WH,0.4,69,mysql_tpcc_WH,0.0,0.0069444444444444,0.0079571963581341,0.998218669377621,0.9986995944145394,0.9968687297007722,0.0239324889237111
shards,0.35,34,janus-Janus_tpcc_shards,0.0,0.025,0.01993592760727,0.955801103792088,0.9664447977725245,0.8226731668231233,0.2932687303527821
threads,0.45,35,star_ycsb_threads,0.0,0.0333333333333333,0.0114052438042651,0.9641920557079284,0.9673826532872186,0.9532705127082516,0.0093792422640673
read_ratio,0.15,31,cicada-Cicada_ycsb_read_ratio,0.0,0.0,0.0334743265381309,0.9228232541022932,0.9349908417823396,0.8901614927973142,0.0415570574229247
rw,0.4,11,star_ycsb_rw,0.0,0.0666666666666666,0.005860613077764,0.9641920557079284,0.966895063408748,0.9565687196411378,0.0136104560423173
rw,0.2,20,star_ycsb_rw,0.0,0.0333333333333333,0.004751725122544,0.9641920557079284,0.9679934306468764,0.9512517539361194,0.0189914120081792
cross,0.1,84,star_ycsb_cross,0.0,0.7333333333333333,0.0132311180630021,0.9641920557079284,0.9705821389590532,0.9108428012275046,0.1474973511947457
replica,0.7,68,janus-Janus_tpcc_replica,0.0,0.0226190476190476,0.0102557554577904,0.955801103792088,0.9547101286325778,0.8791417595848107,0.2267840694853731
chunk_size,0.55,40,mysql_tpcc_chunk_size,0.0,0.0,0.0158416905994204,0.998218669377621,0.9981747970988276,0.9976327162762204,0.0222143400086777
clients,0.9,96,janus-Janus_tpcc_clients,0.0,0.0,0.0015739659881078,0.955801103792088,0.9548805530239782,0.9587063008224512,0.017848150237215
value_size,0.8,19,herd_ycsb_value_size,0.0,0.0,0.0073805495901242,0.9795559629902448,0.9795216513575308,0.9791969248350508,0.0025110469962399
put_percent,0.6,57,herd_ycsb_put_percent,0.0,0.0,0.0024043451107731,0.9795559629902448,0.9786998136630554,0.9804794371160522,0.0052455321733445
value_size,0.4,3,herd_ycsb_value_size,0.0,0.0,0.0036063405414391,0.9795559629902448,0.9792078292384032,0.9788791098184312,0.0097584198772875
zipf,0.1,28,herd_ycsb_zipf,0.0,1.0,0.0039566021879605,0.9795559629902448,0.9813413646096468,0.9733481314221374,0.0637167928084496
zipf,0.8,34,herd_ycsb_zipf,0.0,0.0,0.0149071966230056,0.9795559629902448,0.980348937389003,0.9756918621118712,0.0041845028923245
partition_num,0.55,98,star_tpcc_partition_num,0.6666666666666666,0.3611111111111111,0.0056734052566468,0.989132893868084,0.99453576956802,0.9689028374723468,0.0
nShard,0.95,48,tapir_ycsb_nShard,1.0,0.125,0.0006848535256749,0.9635074374070052,0.9633219230683948,0.9596745738406364,0.0048670399762539
nShard,0.85,45,tapir_ycsb_nShard,1.0,0.125,0.0021922305734871,0.9635074374070052,0.963146385415408,0.9571971858015648,0.0546954451476815
threads,0.35,3,gam_tpcc_threads,0.0,0.0,0.031638523321495,0.9571731790672277,0.9823273505170288,0.8350117373139985,0.1378083812719072
servers,0.45,46,gam_tpcc_servers,0.6666666666666666,0.0444444444444444,0.0095870664354989,0.9571731790672277,0.9770674375672832,0.8849204860726718,0.1498847662032565
servers,0.5,89,gam_tpcc_servers,0.0,0.0,0.0165197516884966,0.9571731790672277,0.9700974881178718,0.7469183535728195,0.0917192887188609
threads,0.75,5,gam_tpcc_threads,0.0,0.0,0.0045361073800003,0.9571731790672277,0.961487187016846,0.925737885119366,0.0730932260097422
nrep,0.3,40,tapir_ycsb_nrep,0.0,1.0,0.054947825976733,0.9635074374070052,0.9848834155632522,0.9334623474309875,0.1883328834818004
servers,0.4,49,star_tpcc_servers,0.3333333333333333,0.3611111111111111,0.0208648064374078,0.989132893868084,0.9944016894562132,0.929276967587781,0.2857804193050075
cross_warehouse,0.4,37,drtm_tpcc_cross_warehouse,0.0,0.3541666666666667,0.0309634916567688,0.9404530615383304,0.95307200954066,0.891788317938748,0.1479498504301223
node,0.45,9,drtm_tpcc_node,0.0,0.03125,0.0083049632133,0.9404530615383304,0.9528982351368578,0.8912969516961022,0.0907641850635998
req_per_query,0.35,21,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0019896928473797,0.9228232541022932,0.9279246802458084,0.9105541797715544,0.0270372685259432
cross_warehouse,0.4,99,drtm_tpcc_cross_warehouse,0.0,0.0208333333333333,0.017039074499309,0.9404530615383304,0.9483215674941348,0.9064856671524856,0.0645668420005412
partition_num,0.35,92,star_ycsb_partition_num,0.0,0.0,0.0077288897949836,0.9641920557079284,0.9638026492785964,0.9568791278220492,0.0132938394544433
zipf_theta,0.2,63,cicada-Cicada_ycsb_zipf_theta,2.0,0.1,0.0104321657064568,0.9228232541022932,0.9310373772111756,0.9012060762355668,0.0815045602172366
threads,0.25,98,janus-Janus_tpcc_threads,0.25,0.0836309523809523,0.0477211609040867,0.955801103792088,0.9711166866527318,0.7486440546145539,0.4035201187384936
threads,0.75,9,star_ycsb_threads,0.0,0.0333333333333333,0.0016101058942072,0.9641920557079284,0.9664583042220544,0.953615837940648,0.0045029912129365
WH,0.45,28,mysql_tpcc_WH,0.0,0.0,0.0208800237912882,0.998218669377621,0.99858821752868,0.997221286033778,0.0172767502295584
record_size,0.8,12,cicada-Cicada_ycsb_record_size,0.0,0.0,0.0043116483906327,0.9228232541022932,0.9226688997334984,0.9196939064146572,0.0114229214189865
threads,0.9,3,janus-Janus_tpcc_threads,0.0,0.0035714285714285,0.0028686747548954,0.955801103792088,0.9580701555952392,0.8973794673795802,0.0166768345709997
scale_factor,0.6,7,drtm_tpcc_scale_factor,0.0,0.0208333333333333,0.017817428686312,0.9404530615383304,0.9537023880164244,0.8906113653838205,0.0989769823963067
replica,0.25,14,janus-Janus_tpcc_replica,0.5,0.075297619047619,0.0765852415137281,0.955801103792088,0.9717221271983832,0.8281287170751158,0.318043665776121
cross,0.25,60,star_ycsb_cross,0.0,0.1,0.0084955690136208,0.9641920557079284,0.968559897311714,0.9473158912570492,0.0157416422806177
threads,0.5,94,star_ycsb_threads,0.0,0.0333333333333333,0.0283341699576682,0.9641920557079284,0.9664007935202248,0.9576292774441496,0.010554617040537
zipf,0.45,22,star_ycsb_zipf,0.0,0.0666666666666666,0.0033810423820434,0.9641920557079284,0.9646815287511844,0.9586822001451925,0.0126779952060113
zipf_theta,0.1,55,cicada-Cicada_ycsb_zipf_theta,0.0,0.0,0.0093219222251192,0.9228232541022932,0.942249167566342,0.8621985367811662,0.0846875247212051
replica,0.95,86,janus-Janus_tpcc_replica,0.0,0.0,0.0012378131651053,0.955801103792088,0.955898032627998,0.9481279625520932,0.0260734176976814
value_size,0.8,71,herd_ycsb_value_size,0.0,0.0,0.0073289459226522,0.9795559629902448,0.9792275781524238,0.9801896373018236,0.0071911556874447
value_size,0.2,74,herd_ycsb_value_size,0.0,0.0,0.0014839406795232,0.9795559629902448,0.9791242302360617,0.978061408119678,0.0073994913220625
threads,0.55,72,silo_ycsb_threads,0.0,0.0,0.0316904738488793,0.9966707859675428,0.999391710530366,0.9724713833334094,0.0868382215106898
zipf,0.4,77,herd_ycsb_zipf,0.0,1.0,0.0035986876763467,0.9795559629902448,0.9828561726612928,0.9770097527977571,0.0064020569945454
zipf,0.2,3,herd_ycsb_zipf,0.0,0.0,0.0783224778620069,0.9795559629902448,0.9809526084578704,0.9731336479256903,0.0238026167201363
keys,0.6,74,silo_ycsb_keys,0.0,0.0,0.0332010587487765,0.9966707859675428,0.9978400860938692,0.9745122165179394,0.029307153904488
servers,0.6,51,star_tpcc_servers,0.6666666666666666,0.3611111111111111,0.0151908499396175,0.989132893868084,0.9921432006965968,0.9729898812150592,0.0
nShard,0.45,13,tapir_ycsb_nShard,0.0,0.0,0.0077179873599733,0.9635074374070052,0.974993477491966,0.9355614932097835,0.0329609299204483
servers,0.3,63,star_tpcc_servers,1.0,0.3777777777777777,0.2076526129990121,0.989132893868084,0.9995927822946298,0.8842773327620899,0.6864483971027091
req_per_query,0.3,36,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0041122151593603,0.9228232541022932,0.927334307679056,0.910451118987197,0.0650076278757939
nrep,0.45,73,tapir_ycsb_nrep,1.0,0.0,0.0046254433913499,0.9635074374070052,0.9655081753562376,0.9308561026571972,0.1379009864211027
scale_factor,0.5,16,drtm_tpcc_scale_factor,0.0,0.34375,0.0139849135876519,0.9404530615383304,0.9557678593423964,0.8853051603233304,0.1475865896434646
chunk_size,0.85,88,mysql_tpcc_chunk_size,0.0,0.0,0.007989326907696,0.998218669377621,0.998330455722196,0.9970258238467736,0.0116983140602947
WH,0.75,5,mysql_tpcc_WH,0.0,0.0,0.0100883397405122,0.998218669377621,0.998270666438942,0.9976670675208522,0.0099343142037396
WH,0.55,75,mysql_tpcc_WH,0.0,0.0,0.0111738647418255,0.998218669377621,0.9984490007482753,0.9970347267555968,0.0241797793673898
partition_num,0.2,97,star_ycsb_partition_num,0.0,0.0333333333333333,0.0237636187235056,0.9641920557079284,0.9770821294927328,0.9477844718973636,0.0232944899379876
clients,0.5,96,janus-Janus_tpcc_clients,0.0,0.0857142857142857,0.0214001283923963,0.955801103792088,0.964454408092104,0.7275133960865424,0.2909307550653914
servers,0.3,96,star_ycsb_servers,0.0,0.0666666666666666,0.0053327879635776,0.9641920557079284,0.9665962363589506,0.9546758119906708,0.013659453745098
chunk_size,0.75,60,mysql_tpcc_chunk_size,0.0,0.0,0.0105165060076559,0.998218669377621,0.9983122339251976,0.9975884001704128,0.0082615799511007
threads,0.7,88,cicada-Cicada_ycsb_threads,0.0,0.0,0.0035600009169021,0.9228232541022932,0.9213972267755912,0.9217782851055324,0.0105303821873293
servers,0.8,88,star_ycsb_servers,0.0,0.0333333333333333,0.0070830882043524,0.9641920557079284,0.9640653067226472,0.961914021253517,0.0040678489651239
keys,0.2,54,tapir_ycsb_keys,1.0,0.0,0.0301250780500253,0.9635074374070052,0.9655619049692448,0.8975163637587699,0.3139681408180794
WH,0.2,4,mysql_tpcc_WH,0.0,0.5,0.0228908872901872,0.998218669377621,0.9992622688134212,0.9941100139001924,0.0495927925646056
shards,0.65,38,janus-Janus_tpcc_shards,0.0,0.0226190476190476,0.0034851375195773,0.955801103792088,0.9613671460798446,0.8614192490374905,0.2057026702488784
threads,0.5,12,janus-Janus_tpcc_threads,0.0,0.0357142857142857,0.0377821877163708,0.955801103792088,0.965800064882584,0.8715070099959467,0.2217664695146105
zipf_theta,0.25,4,cicada-Cicada_ycsb_zipf_theta,0.0,0.0,0.0310706788872107,0.9228232541022932,0.92799049304923,0.906161318357272,0.0331709081741072
shards,0.35,46,janus-Janus_tpcc_shards,0.0,0.0738095238095238,0.0479597038312357,0.955801103792088,0.9643279513753988,0.7542812703594693,0.2608068092533731
WH,0.8,81,mysql_tpcc_WH,0.0,0.0,0.0124228226272998,0.998218669377621,0.9982719906552748,0.997478951479165,0.0081370818691424
replica,0.65,77,janus-Janus_tpcc_replica,0.0,0.019047619047619,0.004083597516687,0.955801103792088,0.961542309822128,0.9177592046950924,0.0897917439606968
rw,0.1,4,star_ycsb_rw,0.0,0.1666666666666666,0.0317679263626954,0.9641920557079284,0.957151828928308,0.9381226183263596,0.0454502199206606
rw,0.55,23,star_ycsb_rw,0.0,0.0333333333333333,0.0039984702308973,0.9641920557079284,0.9647436628305754,0.960186293594006,0.0081553148274448
cross,0.15,78,star_ycsb_cross,0.0,0.1333333333333333,0.0409672875507173,0.9641920557079284,0.9699938243494104,0.9369628074179712,0.0279480722455751
rw,0.75,57,star_ycsb_rw,0.0,0.0333333333333333,0.0059326013934611,0.9641920557079284,0.967834779497736,0.9480652524138088,0.0090135145303762
value_size,0.55,72,herd_ycsb_value_size,0.0,0.0,0.0127172658850643,0.9795559629902448,0.9821565346324178,0.9752087186435155,0.008846369759959
num_keys,0.3,4,herd_ycsb_num_keys,0.0,1.0,0.012532096159083,0.9795559629902448,0.9828252410484276,0.9772049368714236,0.0164455007280739
threads,0.85,90,silo_ycsb_threads,0.5,0.0333333333333333,0.033974078909705,0.9966707859675428,0.9971842246566583,0.9809652765906391,0.0295678862639253
ReadRatio,0.6,91,silo_ycsb_ReadRatio,0.0,0.5,0.0229486245444132,0.9966707859675428,0.9986547991508112,0.942937319715486,0.1783029525162716
num_keys,0.55,82,herd_ycsb_num_keys,0.0,0.0,0.0081245429383647,0.9795559629902448,0.9825062985853608,0.974668360029298,0.0034987654181362
value_size,0.8,83,herd_ycsb_value_size,0.0,0.0,0.0120879934213087,0.9795559629902448,0.9799542842539068,0.9766942739307874,0.0095555856052617
value_size,0.95,78,herd_ycsb_value_size,0.0,0.0,0.0031129743590522,0.9795559629902448,0.9792603180125946,0.9852194911816646,0.001145269518696
servers,0.45,29,star_tpcc_servers,0.0,0.0555555555555555,0.0138540495134322,0.989132893868084,0.9979234806201396,0.948917116972794,0.0768963836726034
servers,0.8,83,star_tpcc_servers,0.0,0.0277777777777777,0.0144211573748358,0.989132893868084,0.988336208043594,0.9871723354853112,0.030667824891546
nShard,0.75,55,tapir_ycsb_nShard,1.0,0.125,0.0088057478419177,0.9635074374070052,0.9709115541061444,0.9304546496642544,0.0865209201192764
threads,0.55,92,gam_tpcc_threads,0.0,0.0,0.0120243024602949,0.9571731790672277,0.9786766890767166,0.8412547030055613,0.0883470031658019
servers,0.65,67,star_tpcc_servers,0.6666666666666666,0.3611111111111111,0.0103325624806031,0.989132893868084,0.993639148438478,0.9619818705974104,0.0
cross,0.45,36,star_tpcc_cross,0.0,0.0,0.012956806433477,0.989132893868084,0.9967582154263344,0.9525183374668168,0.0581864424640121
warehouses,0.3,55,gam_tpcc_warehouses,0.6666666666666666,0.6666666666666666,0.0764793066827191,0.9571731790672277,0.9911759166793777,0.758987494628458,0.1768897915262745
