sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.65,63,calvin-Calvin_tpcc,0.5,0.008333333333333333,0.11064818973518656,0.9512803843365047,0.9789273932689811,0.6572105880971841,0.5558399148228133
0.25,13,star_ycsb,0.0,0.06666666666666667,0.013644540985697728,0.9641920557079284,0.9703667473659775,0.9296036488230516,0.023304344081452818
0.75,3,cicada-Cicada_ycsb,0.0,0.0,0.017740772402468324,0.9228232541022933,0.9294128467080157,0.7592163847766524,0.014286323597764179
0.65,26,star_ycsb,0.0,0.06666666666666667,0.003770362972487201,0.9641920557079284,0.9672279141357804,0.4630808561670343,0.0066367537319773715
0.45,5,drtm_tpcc,0.0,0.020833333333333332,0.012381082531486782,0.9404530615383303,0.9501919119930489,0.8034215387895876,0.11860271186110143
0.35,9,aria-Aria_tpcc,1.0,1.01,0.5478987475613304,0.9999855166700965,0.999996534054777,0.921479119940227,0.2452943575603881
0.85,86,cicada-Cicada_ycsb,0.0,0.0,0.008536832200255806,0.9228232541022933,0.926253040137714,0.7174459540490921,0.0027365261442366265
0.50,42,aria-Aria_tpcc,2.0,1.0340909090909092,0.5424449946752772,0.9999855166700965,0.9999952166444188,0.8985157262218673,0.182257327982696
0.75,72,janus-Janus_tpcc,0.0,0.04761904761904762,0.02048481892510689,0.955801103792088,0.9631418216959517,-0.15267473618841687,0.35826393430815984
0.95,76,aria-Aria_tpcc,0.0,0.0,0.0004940446708012747,0.9999855166700965,0.9999865721845307,0.9981102946476,0.0019272818992179808
0.90,49,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.023150626793160697,0.9512803843365047,0.958226035876532,0.837615070069045,0.21808333652257106
0.15,65,cicada-Cicada_ycsb,2.0,0.15555555555555556,0.0069878488628195845,0.9228232541022933,0.9393858123319849,0.8884676470515419,0.052907172302150175
0.90,2,calvin-Calvin_tpcc,0.5,0.036904761904761905,0.04352694939974924,0.9512803843365047,0.9642752658185989,0.6675393784076569,0.3449020965671859
0.15,2,mysql_tpcc,0.0,0.006944444444444444,0.15647229147282832,0.998218669377621,0.9999152707790642,0.9175671511173097,0.2622085480895912
0.20,94,tapir_ycsb,1.0,0.125,0.02106198147283808,0.9635074374070052,0.971144015068338,0.8613783681384453,0.21490679356512132
0.70,85,mysql_tpcc,0.0,0.5,0.04227543294643135,0.998218669377621,0.9981875818390387,0.996818235003016,0.02106221071089406
0.85,74,cicada-Cicada_ycsb,0.0,0.0,0.012358366730161108,0.9228232541022933,0.9263147054147464,0.7294390643113009,0.011474296228144418
0.65,67,aria-Aria_tpcc,1.0,1.009090909090909,0.3920004036805427,0.9999855166700965,0.9999941374309944,0.9349362149717233,0.17885430604477948
0.15,70,star_ycsb,0.0,0.1,0.02635264066202264,0.9641920557079284,0.9751827874662667,0.9379327037588525,0.017101892365609026
0.60,47,herd_ycsb,0.0,0.0,0.08084848887846768,0.9795559629902447,0.9716296251018068,0.9848294434882706,0.012002157406913794
0.75,86,herd_ycsb,0.0,1.0,0.04639856738114412,0.9795559629902447,0.9750396971119033,0.9850128238752214,0.006647074973999634
0.50,10,herd_ycsb,0.0,1.0,0.05147285311203054,0.9795559629902447,0.9709865012804763,0.9830819737846543,0.016460970498396565
0.20,11,herd_ycsb,0.0,1.0,0.031217190316579213,0.9795559629902447,0.9772415953616487,0.9774476118056038,0.03582527389853238
0.65,82,herd_ycsb,0.0,0.0,0.06705961190610032,0.9795559629902447,0.9726111815700011,0.9843731969651275,0.011385959458794503
0.60,36,herd_ycsb,0.0,0.0,0.07085927567650985,0.9795559629902447,0.9718370622526298,0.984887496249991,0.018311028283397923
0.95,79,silo_ycsb,0.0,0.0,0.009290109760724294,0.9966707859675427,0.9974830119581943,0.7588988717445652,0.019049532675438574
0.75,68,silo_ycsb,0.0,0.0,0.03253333583472319,0.9966707859675427,0.9987789347141185,0.9326422617446344,0.11439417440924218
0.55,80,tapir_ycsb,0.0,1.0,0.02198159402894931,0.9635074374070052,0.976257697788263,0.9285277003925936,0.04981721231173375
0.70,69,silo_ycsb,1.5,0.5533333333333333,0.11164352738593372,0.9966707859675427,0.9996805838456178,0.8842868009426378,0.3354674044981759
0.60,71,silo_ycsb,1.0,0.55,0.0647220884214505,0.9966707859675427,0.999743243663122,0.8676901265197868,0.1190647354031599
0.70,59,gam_tpcc,0.0,0.0,0.014939908323167569,0.9571731790672277,0.9667816582759676,-1.5357403163482122,0.07361557994812101
0.35,82,drtm_tpcc,0.3333333333333333,0.6770833333333334,0.05098538423140775,0.9404530615383303,0.9677474719720282,0.5361347448085774,0.14465942123069392
0.30,71,aria-Aria_tpcc,1.0,0.01,0.31596130824609026,0.9999855166700965,0.9999999315075052,0.9777609986347527,0.2146212190518476
0.60,48,cicada-Cicada_ycsb,0.0,0.0,0.023716206147378904,0.9228232541022933,0.9332212888303758,0.8171569444184605,0.015740590426731736
0.30,4,aria-Aria_tpcc,1.0,0.01,0.7972051189131741,0.9999855166700965,0.9999990788958131,0.9496215046112219,0.12707518093330852
0.90,62,aria-Aria_tpcc,0.0,0.0,0.027479841526280357,0.9999855166700965,0.999991443518107,0.9974749632993243,0.0029971556443549874
0.65,28,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.07394874762884496,0.9512803843365047,0.9803232504425157,0.6957096574006101,0.47608347949857277
0.20,24,aria-Aria_tpcc,2.0,1.035,0.6235201095968386,0.9999855166700965,0.9999999273559855,0.6627981561129049,0.5274785778532376
0.40,7,star_ycsb,0.0,0.06666666666666667,0.017556469013396026,0.9641920557079284,0.9705275682956427,0.8914720974009905,0.02783444356914969
0.65,46,star_ycsb,0.0,0.06666666666666667,0.0027509422459940924,0.9641920557079284,0.9661466374961888,0.6570014279118941,0.009116295541280213
0.15,85,mysql_tpcc,0.0,0.5,0.09227903886447011,0.998218669377621,0.9996715406170686,0.8992135060824591,0.3404887004615433
0.25,59,drtm_tpcc,0.3333333333333333,0.6875,0.04116827633062389,0.9404530615383303,0.960918068295547,0.38706777661551606,0.3021837907894467
0.55,32,star_ycsb,0.0,0.1,0.003250106169120859,0.9641920557079284,0.9697300153083648,0.7407254627371092,0.015880926323068274
0.10,5,cicada-Cicada_ycsb,1.0,0.1,0.006968432020186516,0.9228232541022933,0.9465376256263605,0.8699368952702122,0.07496990379666645
0.95,44,cicada-Cicada_ycsb,0.0,0.0,0.0033549216520096237,0.9228232541022933,0.9235297636510515,0.6900254924597155,0.01328146617771889
0.50,46,cicada-Cicada_ycsb,0.0,0.0,0.025675433416424615,0.9228232541022933,0.9334963782489096,0.8622868810324693,0.01735649631751356
0.45,7,star_ycsb,0.0,0.06666666666666667,0.014180134281353646,0.9641920557079284,0.9685921234221346,0.8871217390093991,0.02510500339260056
0.55,51,calvin-Calvin_tpcc,0.5,0.044047619047619044,0.10939137825993245,0.9512803843365047,0.9857574264268161,0.593689352340265,0.6022476850895377
0.60,33,janus-Janus_tpcc,0.0,0.12142857142857143,0.029001501303152467,0.955801103792088,0.9696733324330669,0.4668376099725756,0.29619462844688826
0.95,3,star_ycsb,0.0,0.03333333333333333,0.00014056253855915246,0.9641920557079284,0.9642766857335278,-1.058166146972738,0.0030720160482804256
0.05,14,cicada-Cicada_ycsb,1.0,0.16666666666666666,0.020291803105637385,0.9228232541022933,0.959964378204207,0.8177011208881362,0.12144193764123355
0.30,56,star_ycsb,0.0,0.13333333333333333,0.008510643421209108,0.9641920557079284,0.9709528661253797,0.9142373461770333,0.021758006830935102
0.75,49,aria-Aria_tpcc,2.0,1.0340909090909092,0.6061199580042067,0.9999855166700965,0.9999925958553064,0.8617542708881041,0.35730813619195345
0.65,85,star_ycsb,0.0,0.1,0.003222543131997352,0.9641920557079284,0.9672325104115177,0.6402315471433193,0.009139371813958888
0.15,64,star_ycsb,0.0,0.13333333333333333,0.026403952380826656,0.9641920557079284,0.9781117706575864,0.9260777830477074,0.07401916790393429
0.85,16,janus-Janus_tpcc,0.0,0.04761904761904762,0.013648047583446343,0.955801103792088,0.962828169086263,-1.06251909312477,0.35574884164585485
0.85,92,janus-Janus_tpcc,0.0,0.025,0.015939729571809322,0.955801103792088,0.9635767431984695,-3.3219087955022166,0.2772294451364289
0.50,36,herd_ycsb,0.0,0.0,0.06439518716176729,0.9795559629902447,0.9723941643273997,0.9831749364238386,0.01627430179732059
0.65,59,herd_ycsb,0.0,0.0,0.060794885797045506,0.9795559629902447,0.9740435359352024,0.9833213480376405,0.013313641259463549
0.10,56,herd_ycsb,0.0,0.0,0.026088718471027006,0.9795559629902447,0.9793499972100679,0.9712115104206369,0.03495710693101656
0.85,16,herd_ycsb,0.0,0.0,0.04380833016040753,0.9795559629902447,0.975486163129316,0.9690788719747179,0.002088668722824677
0.95,8,silo_ycsb,0.5,0.5333333333333333,0.057839426731095406,0.9966707859675427,0.9976853695276986,0.8645417471971977,0.09010345770132698
0.95,84,silo_ycsb,0.5,0.03333333333333333,0.04648593636464816,0.9966707859675427,0.9974781049997762,0.9310433059530913,0.07963151369537584
0.80,63,star_tpcc,0.6666666666666666,0.027777777777777776,0.0075187568684228975,0.9891328938680841,0.988900252494227,0.9672095407880142,0.004270657999855543
0.85,34,silo_ycsb,0.5,0.03333333333333333,0.0220360046495416,0.9966707859675427,0.9979638278953787,0.891229410065117,0.0762237370844087
0.60,1,silo_ycsb,1.5,0.5533333333333333,0.004328841313470083,0.9966707859675427,0.9999917368485299,0.8993137173081001,0.27476659517616886
0.55,96,herd_ycsb,0.0,1.0,0.07025299678510288,0.9795559629902447,0.9761984112462329,0.9803665491109127,0.005841031820779441
0.90,67,tapir_ycsb,0.0,0.0,0.002035481067071604,0.9635074374070052,0.9631425321215942,0.9559986244597578,0.01578983918305943
0.60,74,star_tpcc,0.0,0.08333333333333333,0.005459260345559237,0.9891328938680841,0.99336486980139,0.9293991945508382,0.1036374824970208
0.80,40,tapir_ycsb,0.0,0.0,6.066626320108681e-05,0.9635074374070052,0.9642148814027568,0.9462154514842331,0.07002247163819375
0.80,61,tapir_ycsb,0.0,0.0,0.007665655108561209,0.9635074374070052,0.9612433917248987,0.9607088737205605,0.032060410744193524
0.55,12,gam_tpcc,0.0,0.3333333333333333,0.022736095084416402,0.9571731790672277,0.9698350132396347,-0.45704379932998807,0.16533473577895985
0.40,66,gam_tpcc,0.0,0.0,0.037277923725353414,0.9571731790672277,0.9776349451166186,0.3220962009016467,0.09813499948409192
0.50,56,gam_tpcc,0.3333333333333333,0.3611111111111111,0.0314158245581308,0.9571731790672277,0.9770210335366494,-0.3399735840925684,0.3138852705883315
0.50,44,star_tpcc,0.3333333333333333,0.1111111111111111,0.03318701388364739,0.9891328938680841,0.994195671656612,0.9565255776650832,0.09921356266530083
0.25,37,tapir_ycsb,0.0,0.0,0.002798818984719592,0.9635074374070052,0.9835097339481488,0.9065663354714932,0.1651099820557238
0.40,9,cicada-Cicada_ycsb,0.0,0.0,0.037467051693790915,0.9228232541022933,0.9355985110215581,0.8690942438123012,0.018250007640725045
0.85,37,cicada-Cicada_ycsb,0.0,0.0,0.010655733438646425,0.9228232541022933,0.9262290784806166,0.736397901980032,0.0051590711719730915
0.70,32,cicada-Cicada_ycsb,0.0,0.0,0.016482034425609915,0.9228232541022933,0.9304483324749837,0.7746454290906517,0.010445529938532195
0.70,35,aria-Aria_tpcc,1.0,1.025,0.3538613245146247,0.9999855166700965,0.9999925681815363,0.9505783004848137,0.2471484580839728
0.75,80,aria-Aria_tpcc,0.0,1.0,0.09566569665321067,0.9999855166700965,0.9999910525491592,0.8280960451835091,0.27539625401864676
0.80,51,mysql_tpcc,0.0,0.5,0.025580164067854655,0.998218669377621,0.9982442651025434,0.9965613433186747,0.018365111333071463
0.20,22,cicada-Cicada_ycsb,0.0,0.0,0.0293969078286187,0.9228232541022933,0.9371017114199367,0.8869594307513285,0.045307019990506466
0.80,62,aria-Aria_tpcc,0.0,1.0,0.1425134273198192,0.9999855166700965,0.9999914120049624,0.518744979446804,0.2947759820184901
0.35,92,cicada-Cicada_ycsb,0.0,0.0,0.03965427602039631,0.9228232541022933,0.9392358873598783,0.860376751788879,0.042797882514288725
0.55,46,aria-Aria_tpcc,1.0,1.009090909090909,0.6320020960923965,0.9999855166700965,0.9999938630265924,0.9483708728007378,0.18169167313944734
0.45,36,janus-Janus_tpcc,0.0,0.09642857142857143,0.05422669147337292,0.955801103792088,0.9700629745820881,0.24782171954871324,0.3773757031688735
0.25,21,star_ycsb,0.0,0.1,0.004462730992168457,0.9641920557079284,0.9738813751606221,0.9288930653137246,0.021613535946981653
0.50,77,janus-Janus_tpcc,0.0,0.09166666666666667,0.047464222721973065,0.955801103792088,0.9749082836609705,0.09868971372259527,0.3122323319909327
0.20,46,gam_tpcc,1.6666666666666667,0.6916666666666668,0.015313282112760895,0.9571731790672277,0.9706933096572824,0.6181590597728261,0.8414993392048142
0.20,12,star_ycsb,0.0,0.06666666666666667,0.007159628163554477,0.9641920557079284,0.9739486862734947,0.9270139908546519,0.03196197443731069
0.15,45,janus-Janus_tpcc,0.5,0.13333333333333333,0.16543324345939467,0.955801103792088,0.9992041067347474,-0.08910333954850569,0.5139582048211788
0.25,99,mysql_tpcc,0.0,0.5,0.016954273720545393,0.998218669377621,0.998920649807281,0.981946218748331,0.16816401927628777
0.05,85,cicada-Cicada_ycsb,1.0,0.23333333333333334,0.01872561959568561,0.9228232541022933,0.9572921279918065,0.7205945972017774,0.10937128462004414
0.65,95,calvin-Calvin_tpcc,0.5,0.008333333333333333,0.09117609940496814,0.9512803843365047,0.9782300772960938,0.707574305579928,0.47197906183070587
0.60,26,janus-Janus_tpcc,0.0,0.06785714285714287,0.04179702553226837,0.955801103792088,0.9698854791637197,-0.19659436950933729,0.3078444388781183
0.05,78,herd_ycsb,0.0,0.0,0.09777113089769457,0.9795559629902447,0.9831247432659304,0.9608432314779035,0.02489208728382672
0.95,90,herd_ycsb,0.0,0.0,0.01658727993048348,0.9795559629902447,0.9784881317605635,0.40535900738909936,0.0006182956094716585
0.95,47,silo_ycsb,0.0,0.0,0.025947147155990342,0.9966707859675427,0.9971956377511626,0.8966017406086291,0.04837249006989472
0.90,42,star_tpcc,0.6666666666666666,0.3611111111111111,0.0018186306735386015,0.9891328938680841,0.9901033953242179,0.9131696341714727,0.0
0.75,18,silo_ycsb,1.0,0.5533333333333333,0.11086189004316406,0.9966707859675427,0.9988031097702016,0.7336222059877925,0.3805816421071544
0.80,61,silo_ycsb,1.0,0.5333333333333333,0.09441127588047202,0.9966707859675427,0.9988284398537461,0.8183008663419836,0.46822042309387985
0.75,97,star_tpcc,0.0,0.1111111111111111,0.004404722131721203,0.9891328938680841,0.9889953589909043,0.9668140319382794,0.028771671269553187
0.50,15,star_tpcc,0.6666666666666666,0.3611111111111111,0.002403816856782509,0.9891328938680841,0.9902974773369765,0.9536386468525231,0.0
0.80,9,silo_ycsb,1.0,0.5333333333333333,0.11801925481389472,0.9966707859675427,0.9976166183121374,0.8648430368077631,0.17129720740527285
0.50,53,star_tpcc,0.6666666666666666,0.3611111111111111,0.0134667605477298,0.9891328938680841,0.9942507952274037,0.9649086710777613,0.0
0.70,94,tapir_ycsb,0.0,0.0,0.007566178122724393,0.9635074374070052,0.9589603454516887,0.9669974430287235,0.1309886437342087
0.50,37,tapir_ycsb,0.0,1.0,0.028578935240238995,0.9635074374070052,0.9723235949306809,0.9265340592054847,0.10596812803081657
0.90,52,tapir_ycsb,0.0,1.0,0.00031609823195100084,0.9635074374070052,0.9634429708855289,0.951554761614541,0.046253679713231466
0.70,17,gam_tpcc,0.0,0.0,0.01264839667287059,0.9571731790672277,0.9671448433265086,-8.401849625439668,0.07206777725549972
0.60,86,tapir_ycsb,0.0,1.0,0.015197733797189916,0.9635074374070052,0.9669154468723972,0.9420363620876138,0.046253679713231466
0.20,5,gam_tpcc,0.3333333333333333,0.3333333333333333,0.06447939606226355,0.9571731790672277,0.9994700286762966,-3.9898160944503704,0.30721827857556305
0.45,44,aria-Aria_tpcc,1.0,1.01,0.5141441276297787,0.9999855166700965,0.9999965245243461,0.9732419104063729,0.2041178237914263
0.15,14,mysql_tpcc,0.0,0.0,0.1692214612861085,0.998218669377621,0.9998454376704728,0.9434617897775452,0.29102796018478044
0.55,4,gam_tpcc,0.0,0.0,0.028630745190416838,0.9571731790672277,0.9677735843735438,-0.24325447619624652,0.32309005574637917
0.35,62,cicada-Cicada_ycsb,0.0,0.0,0.03463581875329752,0.9228232541022933,0.9344309862614796,0.885033015559662,0.022006935314837706
0.40,48,tapir_ycsb,0.0,1.0,0.017543630946326105,0.9635074374070052,0.959543042432644,0.9290439936075212,0.309409465525297
0.55,11,aria-Aria_tpcc,1.0,1.009090909090909,0.48385584157951744,0.9999855166700965,0.9999933093178432,0.9297222381002134,0.2452025168346701
0.90,34,janus-Janus_tpcc,0.0,0.03571428571428572,0.005051495620314948,0.955801103792088,0.9605858775826026,-8.138440377142684,0.38727329312167147
0.25,16,cicada-Cicada_ycsb,0.0,0.0,0.017574490785177505,0.9228232541022933,0.9326582432933678,0.8959922365018808,0.023491765136009805
0.45,22,star_ycsb,0.0,0.1,0.0036687313989406667,0.9641920557079284,0.9708899021267214,0.8632878134428714,0.02429845168231055
0.75,24,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0198041924938432,0.9404530615383303,0.9389887251857574,0.7834999270346727,0.042325459758012884
0.15,93,mysql_tpcc,0.0,0.0,0.12987419067730302,0.998218669377621,0.999561477423121,0.9757234503520377,0.2577756264795123
0.45,95,tapir_ycsb,1.0,1.0666666666666667,0.0432535222916926,0.9635074374070052,0.9602662992510993,0.9277140459989407,0.15415018148121784
0.85,89,star_ycsb,0.0,0.06666666666666667,0.0008207549542378068,0.9641920557079284,0.9650903154666676,-0.7939410030606497,0.008663803807919682
0.80,62,janus-Janus_tpcc,0.0,0.04404761904761905,0.02360705725161144,0.955801103792088,0.96278696930945,-0.8226712229138247,0.343647671336441
0.95,1,drtm_tpcc,0.0,0.010416666666666666,0.00574340298949183,0.9404530615383303,0.9393634253835637,0.8608914195693054,0.013676454799728309
0.95,10,herd_ycsb,0.0,0.0,0.013835643300127098,0.9795559629902447,0.9786325051145756,0.5284162939888473,0.0002902368708656011
0.20,86,herd_ycsb,0.0,0.0,0.02136801980630121,0.9795559629902447,0.9770618239771649,0.9754715355495498,0.010274191672866473
0.25,24,herd_ycsb,0.0,0.0,0.03622176069609484,0.9795559629902447,0.9790702875253611,0.9744659035026247,0.025804600322287152
0.90,41,herd_ycsb,0.0,1.0,0.028881042985093086,0.9795559629902447,0.9770633831292453,0.9556108546383971,0.002879955278857982
0.95,85,herd_ycsb,0.0,1.0,0.013737320036406264,0.9795559629902447,0.9783577920839938,0.5429543113821217,0.0038753142510711547
0.65,36,star_tpcc,0.6666666666666666,0.3611111111111111,0.012759875130133297,0.9891328938680841,0.9927199288380372,0.9477823309865583,0.0
0.70,63,gam_tpcc,0.0,0.0,0.0115693599338378,0.9571731790672277,0.9666635678476078,0.139683004188618,0.08890915600757526
0.90,97,silo_ycsb,1.5,0.5533333333333333,0.05858267708072701,0.9966707859675427,0.9989362936450125,0.897629318133131,0.6467495537855804
0.50,33,silo_ycsb,1.5,0.5533333333333333,0.0510834670619823,0.9966707859675427,0.9964779976446625,0.671042960390797,0.6036523150624212
0.80,52,tapir_ycsb,0.0,1.0,0.0021349306488689934,0.9635074374070052,0.9649742001342484,0.9427895574568276,0.047646778969524295
0.30,25,star_tpcc,1.3333333333333333,0.3611111111111111,nan,0.9891328938680841,0.9963373558561871,0.4495923202828219,nan
0.50,10,gam_tpcc,0.3333333333333333,0.027777777777777776,0.04105490679644294,0.9571731790672277,0.9746344594849413,0.4220526838523758,0.15871064554585967
0.60,43,tapir_ycsb,0.0,0.0,0.0057296734505282165,0.9635074374070052,0.9616535867594651,0.9540602463240296,0.081589664360597
0.40,72,cicada-Cicada_ycsb,0.0,0.0,0.03430669382233861,0.9228232541022933,0.9325986798319383,0.8817589240172228,0.02480663326917113
