sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.65,32,star_tpcc,0.0,0.0833333333333333,0.0122303696560027,0.989132893868084,0.989921153445126,0.9751910979627184,0.036841738180649
0.95,52,silo_ycsb,0.5,0.5333333333333333,0.0302801104354224,0.9966707859675428,0.9970677392663206,0.7285593266816925,0.1055403139391675
0.6,42,star_tpcc,1.0,0.3611111111111111,0.0099701377091271,0.989132893868084,0.992503661514994,0.9692498960780224,0.0
0.8,67,star_tpcc,0.0,0.0277777777777777,0.0151238156000984,0.989132893868084,0.9885517192840312,0.9654652127544016,0.0123405793369902
0.9,43,gam_tpcc,0.0,0.0,0.0041133458494144,0.9571731790672277,0.9585328594009392,-19.956616326532536,0.026402371239021
0.65,63,silo_ycsb,1.0,0.0533333333333333,0.0291035627495408,0.9966707859675428,0.9894227671440758,0.8260547493034849,0.0779560878966567
0.45,34,gam_tpcc,0.0,0.0,0.0186619430924342,0.9571731790672277,0.9732646798604332,-0.3902156393130567,0.2854786064810665
0.25,63,tapir_ycsb,1.0,1.125,0.0250693444627762,0.9635074374070052,0.9835670451978996,0.8720926430138112,0.1277638085056728
0.35,35,cicada-Cicada_ycsb,1.0,0.1,0.0377476109044274,0.9228232541022932,0.9372673553780156,0.8706257608023156,0.0162853448089473
0.8,42,drtm_tpcc,0.0,0.0104166666666666,0.009433639807234,0.9404530615383304,0.9386312036107924,0.7504021101382391,0.0443740791009729
0.3,7,cicada-Cicada_ycsb,0.0,0.0,0.0323876181565845,0.9228232541022932,0.9322301348912714,0.8959017141126239,0.0468919710128472
0.85,46,mysql_tpcc,0.0,0.0,0.02222566242137,0.998218669377621,0.9981704951277022,0.996877641081756,0.0143218904013662
0.9,98,mysql_tpcc,0.0,0.5,0.014940136781264,0.998218669377621,0.9980313504143302,0.996666138680348,0.0075124223846829
0.45,75,cicada-Cicada_ycsb,0.0,0.0,0.0331884816223094,0.9228232541022932,0.9361305897744464,0.8527252325799821,0.0214351779060218
0.75,55,drtm_tpcc,0.0,0.0104166666666666,0.0124367048881501,0.9404530615383304,0.9379336232175236,0.7740138913538033,0.0608292222128911
0.25,88,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.0215704629952079,0.9228232541022932,0.9303127258894082,0.8966850054072454,0.0219158114733149
0.25,55,gam_tpcc,0.3333333333333333,0.3472222222222222,0.0329297480337983,0.9571731790672277,0.9865370556954648,-0.7278491963344573,0.5813008093838063
0.25,80,janus-Janus_tpcc,1.0,0.3157738095238094,0.0789116585176314,0.955801103792088,0.9801512728331078,0.4527504214612637,0.4738529553633144
0.9,25,drtm_tpcc,0.0,0.0208333333333333,0.0095467015307516,0.9404530615383304,0.9371279577878198,0.864220860344742,0.0263919901534989
0.7,51,star_ycsb,0.0,0.0666666666666666,0.0025186727316885,0.9641920557079284,0.966897486755922,0.0898226004087163,0.0117002746836512
0.2,7,cicada-Cicada_ycsb,1.0,0.0555555555555555,0.0219548214419938,0.9228232541022932,0.9352404355296096,0.8978723884863415,0.0462451396879551
0.65,98,star_ycsb,0.0,0.0333333333333333,0.0019585579932544,0.9641920557079284,0.9669078444447368,0.5269133231512237,0.0152723947103359
0.5,3,mysql_tpcc,0.0,0.0,0.0373020807313612,0.998218669377621,0.9988025143988348,0.994602169986973,0.049458120032487
0.85,20,mysql_tpcc,0.0,0.0,0.0213876962673001,0.998218669377621,0.998315741999154,0.9961472473374212,0.0108210266252413
0.45,31,mysql_tpcc,0.0,0.5,0.0192792062599277,0.998218669377621,0.9988100875336344,0.9924287009828128,0.0627293765323785
0.85,38,janus-Janus_tpcc,0.0,0.0357142857142857,0.008862902825757,0.955801103792088,0.9633346221914844,-5.4355657268975,0.3909735225679212
0.2,36,star_ycsb,0.0,0.1,0.0063387277514551,0.9641920557079284,0.9765822380122202,0.93012759771041,0.0516527378748123
0.9,91,star_ycsb,0.0,0.0333333333333333,0.0011678469886635,0.9641920557079284,0.965131632222842,-1.3101932091353543,0.0037711618222721
0.4,82,janus-Janus_tpcc,0.25,0.1014880952380952,0.0608456612866728,0.955801103792088,0.9768596674825952,0.2220000274336671,0.3359971578475942
0.25,83,herd_ycsb,0.0,0.0,0.0584634606072553,0.9795559629902448,0.9781552093613574,0.978657095507977,0.0190489299110939
0.2,36,herd_ycsb,0.0,0.0,0.123705681940102,0.9795559629902448,0.9757127387177676,0.9734711330376288,0.0397163994075638
0.1,50,herd_ycsb,0.0,0.0,0.0374335027215442,0.9795559629902448,0.9822805236382596,0.9727121727422746,0.0099283955339682
0.9,60,herd_ycsb,0.0,0.0,0.0279926867568313,0.9795559629902448,0.9776814513558794,0.9673512426655152,0.0020849520084944
0.75,38,herd_ycsb,0.0,1.0,0.0598482306028509,0.9795559629902448,0.9741470096109954,0.9856085306416804,0.0029893330390582
0.8,9,star_tpcc,0.0,0.0277777777777777,0.0105342017712213,0.989132893868084,0.9885192538596111,0.9791037317847554,0.0257685305714483
0.35,86,star_tpcc,0.6666666666666666,0.3611111111111111,0.0314410938935335,0.989132893868084,0.994729309833714,0.7896785721618251,0.0
0.7,74,star_tpcc,0.3333333333333333,0.0277777777777777,0.0014503649662263,0.989132893868084,0.9911712372712368,0.9431731283079358,0.0207989769906268
0.55,88,tapir_ycsb,1.0,0.125,0.0146007558006482,0.9635074374070052,0.9643433449645632,0.950179394825414,0.1146056227245667
0.8,10,star_tpcc,0.0,0.0833333333333333,0.0118834184956918,0.989132893868084,0.989112731843538,0.954731816705436,0.0257730099612689
0.8,41,gam_tpcc,0.0,0.0,0.022147802426865,0.9571731790672277,0.9634908599573886,-0.2697695554369281,0.0502511084533136
0.9,2,gam_tpcc,0.0,0.0,0.005471397442696,0.9571731790672277,0.959662476068564,-2.3380594388811247,0.0492973222362088
0.85,17,gam_tpcc,0.0,0.0,0.008051003157336,0.9571731790672277,0.961359996982368,-0.3752284227517743,0.0378341854628883
0.75,39,tapir_ycsb,0.0,0.0,0.0036214574362752,0.9635074374070052,0.9646005598860966,0.94763438754664,0.0982936578484366
0.8,11,cicada-Cicada_ycsb,0.0,0.0,0.0116724177737058,0.9228232541022932,0.9275407447502216,0.7328666188094883,0.015836240901587
0.4,87,tapir_ycsb,0.0,1.0,0.0248505452896458,0.9635074374070052,0.976442070700581,0.927961028638684,0.0903465810828452
0.75,18,drtm_tpcc,0.3333333333333333,0.34375,0.0146704563845589,0.9404530615383304,0.9401136572966964,0.766286072052588,0.0296334836911533
0.85,90,cicada-Cicada_ycsb,0.0,0.0,0.0089019557302128,0.9228232541022932,0.9259443371267436,0.7357377314313351,0.0044554656188303
0.8,48,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0142631758396661,0.9404530615383304,0.9406150562541408,0.7812247291397331,0.028968340596657
0.7,78,drtm_tpcc,0.0,0.0208333333333333,0.0216780824918255,0.9404530615383304,0.9432138338342614,0.7173827492016418,0.064295459316926
0.85,57,star_ycsb,0.0,0.0666666666666666,0.0005863451911536,0.9641920557079284,0.9648441878173212,-0.503298575854656,0.0070543925526862
0.3,81,cicada-Cicada_ycsb,0.0,0.0,0.0420747106822709,0.9228232541022932,0.936123663577005,0.8802022553943282,0.0649889957939612
0.35,22,cicada-Cicada_ycsb,0.0,0.0,0.0310382913583815,0.9228232541022932,0.9343124634572096,0.8702401530828506,0.0283782902580379
0.3,63,gam_tpcc,0.6666666666666666,0.0249999999999999,0.0168887238969633,0.9571731790672277,0.9842211053034012,0.591429378256519,0.1730045229865277
0.9,71,mysql_tpcc,0.0,0.0,0.0181954166394017,0.998218669377621,0.9980726413317148,0.9969107938034892,0.0071588400649582
0.6,17,drtm_tpcc,0.0,0.0208333333333333,0.0209698241303157,0.9404530615383304,0.944193417599084,0.744563800094102,0.0660860371018563
0.35,48,star_ycsb,0.0,0.0666666666666666,0.0022758575676415,0.9641920557079284,0.9707821332651289,0.9135547981357992,0.0282891183090147
0.9,28,janus-Janus_tpcc,0.0,0.0357142857142857,0.0345891285283597,0.955801103792088,0.9604070956701514,-5.436784763010635,0.1594420796697295
0.5,84,mysql_tpcc,0.0,0.0,0.0664221859726586,0.998218669377621,0.9987437250046756,0.9935917133827272,0.0727091029046903
0.7,69,star_ycsb,0.0,0.0666666666666666,0.0028442918542732,0.9641920557079284,0.9669419442393848,0.521596653755817,0.0109580834260095
0.85,59,mysql_tpcc,0.0,0.0,0.0218957153704466,0.998218669377621,0.9981615840747394,0.9964816108517114,0.0100044973235568
0.2,4,janus-Janus_tpcc,0.75,0.3083333333333332,0.1069492286105447,0.955801103792088,0.9877537807313164,0.5109865108548509,0.5204865743955169
0.5,25,mysql_tpcc,0.0,0.0,0.0127982930336861,0.998218669377621,0.998323857780485,0.9918915645185544,0.1593321839298406
0.95,52,janus-Janus_tpcc,0.0,0.044047619047619,0.0349320433426822,0.955801103792088,0.9605937634857488,-3.966286250678636,0.1472355531620428
0.2,93,janus-Janus_tpcc,0.5,0.1443452380952381,0.0283896467498021,0.955801103792088,0.9835448620678624,0.2047841934679961,0.3719696979827901
0.4,25,herd_ycsb,0.0,0.0,0.0624165576435611,0.9795559629902448,0.974896190283996,0.9798393461672296,0.0185306607482089
0.65,78,herd_ycsb,0.0,1.0,0.061300748796473,0.9795559629902448,0.9735288678978417,0.9835965661394204,0.0049894557852953
0.35,26,herd_ycsb,0.0,0.0,0.0508051850107799,0.9795559629902448,0.973950702637073,0.9790133745619598,0.0157485688684155
0.3,4,herd_ycsb,0.0,1.0,0.0031867389686922,0.9795559629902448,0.9775261159278236,0.97732284836239,0.0184608034293697
0.95,39,silo_ycsb,0.0,0.0,0.0152059589637379,0.9966707859675428,0.997041494194486,0.7665203646340636,0.06178340919594
0.25,30,herd_ycsb,0.0,0.0,0.0498013275857177,0.9795559629902448,0.9787701229576338,0.9759314479924962,0.0077876565942865
0.7,35,star_tpcc,1.0,0.3611111111111111,0.0014103052971193,0.989132893868084,0.98959256987596,0.9725107944985923,0.0
0.8,88,star_tpcc,0.0,0.0277777777777777,0.0054505861046318,0.989132893868084,0.9905177437146494,0.9680787473189576,0.0228493795129879
0.7,46,silo_ycsb,0.5,0.52,0.0385044610581847,0.9966707859675428,0.9986310990863831,0.4979500285208591,0.2429563608871713
0.55,1,tapir_ycsb,0.0,0.0,0.0052642605164252,0.9635074374070052,0.971226540671278,0.9342488735424148,0.0756134411640389
0.35,29,tapir_ycsb,0.0,1.0,0.005060008814633,0.9635074374070052,0.9717694175885612,0.918101712483674,0.2881571649178089
0.25,25,drtm_tpcc,0.0,0.0208333333333333,0.0201166807590735,0.9404530615383304,0.9738028751697032,0.3448891758559855,0.3279545142507521
0.9,1,mysql_tpcc,0.0,0.0,0.0125447216049985,0.998218669377621,0.998009371585229,0.997573211048466,0.0078472493153688
0.45,78,cicada-Cicada_ycsb,0.0,0.0,0.0434125232181829,0.9228232541022932,0.9343394255470324,0.8652125560289867,0.0137515354082696
0.3,88,cicada-Cicada_ycsb,0.0,0.0,0.0243818914284706,0.9228232541022932,0.9328486484204224,0.8919307167856145,0.0169895356004285
0.1,79,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.0050404501809492,0.9228232541022932,0.9460038667874412,0.8686417291108129,0.1689910676972415
0.9,51,drtm_tpcc,0.0,0.0104166666666666,0.0098323036541791,0.9404530615383304,0.9386337392282926,0.8333856917064095,0.0260435667019083
0.2,74,drtm_tpcc,0.3333333333333333,0.3416666666666666,0.0194406979385313,0.9404530615383304,0.9790639121043864,0.534127048621388,0.2689112248690349
0.75,54,cicada-Cicada_ycsb,0.0,0.0,0.0182940409038439,0.9228232541022932,0.9299354302858788,0.7781783753892482,0.017339632546044
0.85,76,drtm_tpcc,0.0,0.0208333333333333,0.0108650022617964,0.9404530615383304,0.9385541091342412,0.7781522923452759,0.0413316963535093
0.7,21,drtm_tpcc,0.3333333333333333,0.34375,0.0163259155911675,0.9404530615383304,0.940977492044498,0.7257448109349435,0.0542999598160792
0.2,22,star_ycsb,0.0,0.1333333333333333,0.0139276246556716,0.9641920557079284,0.9728387428626388,0.9357567298021434,0.0242561847051697
0.85,19,janus-Janus_tpcc,0.0,0.0476190476190476,0.0045265875855499,0.955801103792088,0.9622516795245908,-3.9340743229851673,0.3561172000513969
0.05,57,cicada-Cicada_ycsb,0.0,0.1666666666666666,0.0234409736530886,0.9228232541022932,0.9423553065321189,0.8175608008492588,0.0869523403323334
0.25,25,star_ycsb,0.0,0.1,0.0135215112865412,0.9641920557079284,0.9698808257082032,0.9370394921695112,0.0257868444703198
0.95,22,janus-Janus_tpcc,0.0,0.0357142857142857,0.0296203714044441,0.955801103792088,0.9587893582510048,-2.405638994921357,0.1310775058636912
0.75,46,janus-Janus_tpcc,0.0,0.0607142857142857,0.0365072244799554,0.955801103792088,0.967099585093753,-1.431316154542821,0.271227565629538
0.4,14,herd_ycsb,0.0,1.0,0.0670160939772989,0.9795559629902448,0.9732801249448096,0.9813591764006412,0.0172675841636045
0.9,84,herd_ycsb,0.0,1.0,0.0218383700616013,0.9795559629902448,0.9770977563374098,0.978191094176202,0.0058716593601215
0.3,16,herd_ycsb,0.0,1.0,0.0732974262582615,0.9795559629902448,0.9738188313963878,0.9783478850079492,0.0256167556896957
0.95,89,silo_ycsb,0.0,0.0,0.0238477627722309,0.9966707859675428,0.997157874335016,0.6354347179472699,0.0435787681487386
0.75,4,herd_ycsb,0.0,0.0,0.0481306102349007,0.9795559629902448,0.9756332887526752,0.9827703446991076,0.0080965265157587
0.8,93,herd_ycsb,0.0,1.0,0.0387372297114873,0.9795559629902448,0.9765693792364994,0.9804182848488872,0.0031128965205213
0.85,4,herd_ycsb,0.0,1.0,0.0400233420083105,0.9795559629902448,0.977170196701726,0.97978708082313,0.0030352369066988
0.95,80,silo_ycsb,0.5,0.5333333333333333,0.0678032734813563,0.9966707859675428,0.9977094276678136,0.8764041912910341,0.1598209066810612
0.55,32,tapir_ycsb,1.0,0.125,0.0209012996744031,0.9635074374070052,0.97322824399739,0.9400724440367312,0.1556008245075488
0.6,76,gam_tpcc,0.3333333333333333,0.0277777777777777,0.0029698192207757,0.9571731790672277,0.9704334590577156,0.2903945352061334,0.2635537980346416
0.8,55,gam_tpcc,0.0,0.0,0.0065727994671382,0.9571731790672277,0.961092214612152,-0.1067008113566663,0.0719515789849929
0.5,66,gam_tpcc,0.0,0.0,0.0310766781336268,0.9571731790672277,0.9716508643011144,0.3249244342426707,0.0842573184237318
0.5,56,tapir_ycsb,0.0,1.0,0.0163642784686288,0.9635074374070052,0.9601240173626228,0.9411417127942924,0.1288967073776165
0.75,41,drtm_tpcc,0.0,0.0208333333333333,0.02024113532804,0.9404530615383304,0.9387943427457376,0.76041289579597,0.0526463086808745
0.5,66,mysql_tpcc,0.0,0.0069444444444444,0.049567260005906,0.998218669377621,0.9985106714143136,0.9963009962639304,0.0189984705123623
0.15,42,cicada-Cicada_ycsb,1.0,0.1,0.0319202860258652,0.9228232541022932,0.9461985466774752,0.8796398423416201,0.0633044656108192
0.35,22,star_ycsb,0.0,0.1999999999999999,0.0046618701167666,0.9641920557079284,0.9716026675505642,0.913788689339833,0.0264276369597403
0.9,40,drtm_tpcc,0.0,0.0104166666666666,0.0133941927424034,0.9404530615383304,0.9397254254670532,0.786599382053436,0.0738104827676849
0.9,70,mysql_tpcc,0.0,0.0,0.0209340103949306,0.998218669377621,0.9979589913904924,0.9978656574722504,0.0109986785339934
0.15,22,mysql_tpcc,0.0,0.0,0.179646547039131,0.998218669377621,0.9998329024536888,0.853309942492476,0.2411578263056835
0.7,86,janus-Janus_tpcc,0.0,0.0333333333333333,0.0270484430433796,0.955801103792088,0.9681812039373252,,0.2739196966748365
0.45,28,janus-Janus_tpcc,0.0,0.0595238095238095,0.0501342577397123,0.955801103792088,0.9747533183070536,0.403394222614133,0.2437363798745222
0.3,22,janus-Janus_tpcc,1.0,0.0657738095238095,0.0836403179918353,0.955801103792088,0.9778004457031798,0.2982137102195583,0.424822355200648
0.9,11,janus-Janus_tpcc,0.0,0.0357142857142857,0.0242663107293904,0.955801103792088,0.9618622591710868,-2.867067655564,0.1753910854830354
0.35,21,herd_ycsb,0.0,0.0,0.0619890419351781,0.9795559629902448,0.9753898408460316,0.9804363671699264,0.0062016973747033
0.3,25,herd_ycsb,0.0,0.0,0.0888617228259409,0.9795559629902448,0.9744311799969032,0.9784228336389146,0.0277983424185425
0.2,40,herd_ycsb,0.0,0.0,0.022277190899963,0.9795559629902448,0.9751388968127348,0.9792374559085992,0.0055194663518285
0.6,79,star_tpcc,0.3333333333333333,0.3888888888888889,0.0044983028962272,0.989132893868084,0.9917684734002442,0.9618523842367428,0.0285175629770161
0.3,38,star_tpcc,0.6666666666666666,0.3611111111111111,0.0245175694921951,0.989132893868084,0.995505194676772,0.6233162610949881,0.0
0.65,64,gam_tpcc,0.0,0.0,0.0187829124015049,0.9571731790672277,0.970012909526496,-0.5831351432179073,0.3299610653363992
0.85,19,star_tpcc,0.0,0.0555555555555555,0.005174413203554,0.989132893868084,0.9886558904519486,0.976546630978218,0.0116803850529124
0.35,98,gam_tpcc,0.3333333333333333,0.0277777777777777,0.014417247186363,0.9571731790672277,0.9792288507274384,-0.76542882968167,0.2636152607207458
0.6,49,tapir_ycsb,1.0,0.125,0.00373463943759,0.9635074374070052,0.9693173612594688,0.9364157394817484,0.1651099820557238
0.5,33,gam_tpcc,0.0,0.3333333333333333,0.0253618397414868,0.9571731790672277,0.9715951781337658,-1.031182306574249,0.3760170466677897
0.4,79,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0457417713349758,0.9404530615383304,0.9504895862727408,0.5953996384132922,0.2540349479580873
0.5,86,cicada-Cicada_ycsb,0.0,0.0,0.0296492448458576,0.9228232541022932,0.9301351834293128,0.8776254866329354,0.0199233452756505
0.95,72,star_ycsb,0.0,0.0333333333333333,0.0013083011607381,0.9641920557079284,0.9645567913612948,-2.992279037728715,0.0030808420661476
0.6,3,janus-Janus_tpcc,0.0,0.1059523809523809,0.0239650442198674,0.955801103792088,0.9703148714190776,-0.135702357714617,0.3710653538425302
0.75,22,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0112430231259551,0.9404530615383304,0.9385439010923244,0.7709925257140092,0.0424201913540605
0.1,38,cicada-Cicada_ycsb,0.0,0.0,0.04706652004334,0.9228232541022932,0.947994695008474,0.8564782916481752,0.0710001824153745
0.5,1,mysql_tpcc,0.0,0.5,0.0448233585191679,0.998218669377621,0.9989540297193508,0.9958632868714632,0.0254697894520096
0.85,72,star_ycsb,0.0,0.0333333333333333,0.0004492640819137,0.9641920557079284,0.9650057455735284,-0.7569785952461083,0.0054546273216617
0.3,31,star_ycsb,0.0,0.1666666666666666,0.0195824244871949,0.9641920557079284,0.971420116038216,0.9281864906855124,0.0351324935978288
0.5,12,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0363107298909961,0.9404530615383304,0.9555736373889652,0.7317531452292847,0.075380612662159
0.2,67,tapir_ycsb,1.0,1.05,0.0238771962787801,0.9635074374070052,0.9825478954645536,0.844328716674418,0.573232860291752
0.1,82,janus-Janus_tpcc,0.5,0.1157738095238095,0.1757328005856696,0.955801103792088,0.9963446314994469,-3.00655980402185,0.5239187855879458
0.55,12,star_ycsb,0.0,0.0666666666666666,0.0022265941054258,0.9641920557079284,0.9685496542090885,0.7962468828204023,0.018225269033649
0.3,47,star_ycsb,0.0,0.0333333333333333,0.0195564680122141,0.9641920557079284,0.9698716012129012,0.9262188392113748,0.0185881815967175
0.25,38,tapir_ycsb,2.0,0.0,0.0304567654046065,0.9635074374070052,0.9680239936274194,0.88351517648446,0.0225617879969737
0.9,61,mysql_tpcc,0.0,0.0,0.0134782201030009,0.998218669377621,0.9979838773133692,0.9973011546563364,0.0100576394472883
0.1,75,star_ycsb,0.0,0.1,0.0292870686886274,0.9641920557079284,0.9791276450459084,0.9108101418764222,0.0261127735826929
0.95,1,janus-Janus_tpcc,0.0,0.0297619047619047,0.0069973546818232,0.955801103792088,0.9590578211472444,-4.33663491245181,0.1543870818303911
0.7,3,star_ycsb,0.0,0.0666666666666666,0.0015582337967753,0.9641920557079284,0.9661034328019558,0.3464327631163608,0.008151464862919
0.45,39,mysql_tpcc,0.0,0.5,0.0107484898526903,0.998218669377621,0.9988113120089755,0.9933502960486508,0.0468073131113555
0.4,2,mysql_tpcc,0.0,0.5,0.00768169513656,0.998218669377621,0.9987872506903132,0.9937991753716492,0.0691602393961822
0.5,80,mysql_tpcc,0.0,0.5,0.0146228223494725,0.998218669377621,0.998321225206318,0.9913219428322756,0.0539081109797637
0.2,1,herd_ycsb,0.0,0.0,0.0392659111884365,0.9795559629902448,0.9823289237338992,0.9720952662931124,0.0474536058819621
0.65,2,herd_ycsb,0.0,1.0,0.0739417371797881,0.9795559629902448,0.9728284234454831,0.9843501846982968,0.0064343354547213
0.15,98,herd_ycsb,0.0,1.0,0.0711058728458476,0.9795559629902448,0.97528367785399,0.9707804263202304,0.0347079884930683
