sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.65,47,calvin-Calvin-comp_tpcc,0.0,0.0,0.030093159129717606,0.9516793506621265,0.9705157510880937,0.8837726902651444,0.11502307528455841
0.40,42,aria-Calvin-comp_tpcc,0.0,0.0,0.11970359514976364,0.9516793506621265,0.9998644185364624,0.9996765350789039,0.24999066857303565
0.90,21,calvin-Calvin-comp_tpcc,0.0,0.0,0.1769668339225942,0.9516793506621265,0.9334021331593578,0.876231882670361,0.025033783842913118
0.25,58,calvin-Calvin-comp_tpcc,0.0,0.0,0.05811310097962574,0.9516793506621265,0.9979970607006068,,0.23962756008345287
0.60,20,calvin-Calvin-comp_tpcc,0.0,0.0,0.03446443950305317,0.9516793506621265,0.9603493075222749,0.9333650618900384,0.0957699077882666
0.80,40,aria-Calvin-comp_tpcc,0.0,0.0,0.15233248214411427,0.9516793506621265,0.9999232038180115,0.9991420751944173,0.2516700529383732
0.90,17,calvin-Calvin-comp_tpcc,0.0,0.0,0.09758478967554551,0.9516793506621265,0.9337677317721792,0.8872580490006599,0.01932480937722081
0.90,45,calvin-Calvin-comp_tpcc,0.0,1.0,0.020935895315673858,0.9516793506621265,0.9539805711578647,0.9150777942933493,0.06954367376700177
0.85,57,calvin-Calvin-comp_tpcc,0.0,0.0,0.003471632565196281,0.9516793506621265,0.9495768300848524,0.9316455305433259,0.03949708669537788
0.40,0,calvin-Calvin-comp_tpcc,0.0,1.0,0.028684007245185605,0.9516793506621265,0.9415955689144324,0.9214710658517918,0.0891974379826074
0.95,68,calvin-Calvin-comp_tpcc,0.0,0.0,0.16459463182477063,0.9516793506621265,0.9487213731501812,0.8063335651354031,0.030642688113364625
0.65,86,aria-Calvin-comp_tpcc,0.0,0.0,0.3523714473852045,0.9516793506621265,0.9999437101692616,0.9995522393079348,0.2543488405660479
0.30,68,calvin-Calvin-comp_tpcc,0.0,0.0,0.15248558588993621,0.9516793506621265,0.9557307878992247,0.844158855261825,0.08830764505540045
0.85,11,aria-Calvin-comp_tpcc,0.0,0.0,0.11894045097628281,0.9516793506621265,0.9998718056739637,0.99975601030088,0.253766408802268
0.40,49,aria-Calvin-comp_tpcc,0.0,0.0,0.14002238648485316,0.9516793506621265,0.9998541820110246,0.9997860083351288,0.2541830259424763
0.65,22,aria-Calvin-comp_tpcc,0.0,0.0,0.15298437998731101,0.9516793506621265,0.9999368578430644,0.9998768935185232,0.249197173088457
0.55,61,calvin-Calvin-comp_tpcc,0.0,0.0,0.14714687016944172,0.9516793506621265,0.977630970722132,0.977836813310892,0.09059876144609323
0.25,45,aria-Calvin-comp_tpcc,0.0,0.0,0.08114881127921414,0.9516793506621265,0.9999311746392984,0.9992965376212615,0.24360542222636894
0.60,53,calvin-Calvin-comp_tpcc,0.0,1.0,0.01315656897865558,0.9516793506621265,0.9586226718936375,0.8862308608677097,0.058968658806627605
0.40,46,aria-Calvin-comp_tpcc,1.0,2.0,0.0756375710691975,0.9516793506621265,0.9999533782715476,0.4502795047506958,0.31702661846906277
0.80,33,aria-Calvin-comp_tpcc,0.0,0.0,0.06832431963458135,0.9516793506621265,0.9999000979505699,0.9998406790410782,0.2532238097872199
0.60,96,aria-Calvin-comp_tpcc,0.0,0.0,0.12327465332197346,0.9516793506621265,0.9999132104765678,,0.24873641205536967
0.75,5,calvin-Calvin-comp_tpcc,0.0,0.0,0.1337435884355963,0.9516793506621265,0.9533442499964525,0.992647974358162,0.04914461150556553
0.60,43,calvin-Calvin-comp_tpcc,0.0,0.0,0.09446218387368144,0.9516793506621265,0.959920279892206,0.9195827872662617,0.0948206386051082
0.45,74,calvin-Calvin-comp_tpcc,0.0,0.0,0.055430701828797335,0.9516793506621265,0.9846629096921831,0.787033889275851,0.17543865318820429
0.85,69,calvin-Calvin-comp_tpcc,0.0,0.0,0.022981709000499728,0.9516793506621265,0.9590854286131085,0.8907561367583031,0.10401119180408702
0.55,74,calvin-Calvin-comp_tpcc,0.0,0.0,0.18502773677210993,0.9516793506621265,0.890028187407803,0.8949413767839451,0.04829054553885914
0.35,82,calvin-Calvin-comp_tpcc,0.0,0.0,0.11327423139863402,0.9516793506621265,0.9504828404748125,,0.12887052464209772
0.95,58,calvin-Calvin-comp_tpcc,0.0,0.0,0.05987926322601422,0.9516793506621265,0.9446774376502802,0.9591620913940453,0.014767452699334369
0.25,97,aria-Calvin-comp_tpcc,0.0,0.0,0.2832207750457273,0.9516793506621265,0.9998047163872505,,0.21609734160810345
0.95,52,aria-Calvin-comp_tpcc,0.0,0.0,0.07231132408079005,0.9516793506621265,0.999892675881215,0.9998724393288093,0.25106933137663723
0.25,13,calvin-Calvin-comp_tpcc,0.0,1.0,0.023757155491522797,0.9516793506621265,0.9982538816068197,,0.3116883608877294
0.75,36,aria-Calvin-comp_tpcc,0.0,0.0,0.043935791614127806,0.9516793506621265,0.9999149241410497,0.9996982198674683,0.24948525014654932
0.70,64,aria-Calvin-comp_tpcc,0.0,0.0,0.05215374881636953,0.9516793506621265,0.9999205683094121,0.9997230942031058,0.25236115505156265
0.45,42,aria-Calvin-comp_tpcc,0.0,0.0,0.04892549863411899,0.9516793506621265,0.999820871351078,0.9997476903368057,0.250707930251981
0.20,66,calvin-Calvin-comp_tpcc,0.0,0.0,0.07102815147587954,0.9516793506621265,0.9480169948448277,,0.25730292570751856
0.50,81,aria-Calvin-comp_tpcc,0.0,0.0,0.15120063093652442,0.9516793506621265,0.99988882215841,0.9998930616696036,0.2547351558516151
0.80,94,calvin-Calvin-comp_tpcc,0.0,1.0,0.0780425992999878,0.9516793506621265,0.9647997694673572,0.9104108088527096,0.0891974379826074
0.35,87,aria-Calvin-comp_tpcc,0.0,0.0,0.0027396279849183913,0.9516793506621265,0.9998890487279049,,0.25151191561394715
0.50,14,aria-Calvin-comp_tpcc,0.0,0.0,0.11465812236620643,0.9516793506621265,0.9998483602531495,0.9996660136931882,0.25686555355253526
0.95,99,calvin-Calvin-comp_tpcc,0.0,1.0,0.01903527961277296,0.9516793506621265,0.9560778444742988,0.902979235001345,0.06418813557750525
0.80,8,aria-Calvin-comp_tpcc,0.0,0.0,0.0893862658254041,0.9516793506621265,0.9998924566474567,0.9996988180640195,0.2512409734323764
0.95,94,calvin-Calvin-comp_tpcc,0.0,1.0,0.002421070924287394,0.9516793506621265,0.9469662811664835,0.9461592012773963,0.03726866930088257
0.80,11,calvin-Calvin-comp_tpcc,0.0,0.0,0.15450308350785602,0.9516793506621265,0.9276759376573651,0.9431643319393387,0.029001020685260462
0.45,75,calvin-Calvin-comp_tpcc,0.0,0.0,0.1565672420946183,0.9516793506621265,0.9695232296106551,0.9740867495465197,0.1196611724568182
0.20,84,calvin-Calvin-comp_tpcc,1.0,2.0,0.2674386034837398,0.9516793506621265,0.9999871039830579,,0.6181678903737267
0.25,29,calvin-Calvin-comp_tpcc,0.0,0.0,0.17038495416908483,0.9516793506621265,0.8912869258506194,0.8486099565134075,0.15818780003122654
0.80,3,calvin-Calvin-comp_tpcc,0.0,0.0,0.024708706181138296,0.9516793506621265,0.9566388697802871,0.9127457115434296,0.05640980083118152
0.90,41,calvin-Calvin-comp_tpcc,0.0,0.0,0.005075539056581702,0.9516793506621265,0.9637546261297955,0.8823234917286887,0.0415903980446809
0.35,73,calvin-Calvin-comp_tpcc,0.0,1.0,0.1786072841704186,0.9516793506621265,0.9622414879923821,0.8585349730121249,0.16582795042364695
0.30,93,calvin-Calvin-comp_tpcc,0.0,1.0,0.017896375120625807,0.9516793506621265,0.9931662131297582,,0.27600018094191686
0.90,73,aria-Calvin-comp_tpcc,0.0,0.0,0.043843771726449654,0.9516793506621265,0.9999190647759125,0.9996540566597811,0.2542165025097357
0.50,26,aria-Calvin-comp_tpcc,0.0,0.0,0.02768666256077118,0.9516793506621265,0.999942011863199,0.9994428570346747,0.2515960125736797
0.90,77,aria-Calvin-comp_tpcc,0.0,0.0,0.05976486662370045,0.9516793506621265,0.9999183801220941,0.9998351910535538,0.25262017592199526
0.70,59,aria-Calvin-comp_tpcc,0.0,0.0,0.14133905641098604,0.9516793506621265,0.9998996192033313,0.9989808252023383,0.2506835388263565
0.85,53,aria-Calvin-comp_tpcc,0.0,0.0,0.12495175231756489,0.9516793506621265,0.9999365835558222,0.9997714278714269,0.24740769822082087
0.60,89,aria-Calvin-comp_tpcc,0.0,0.0,0.023219210575829707,0.9516793506621265,0.9999212805411349,0.9996440935986273,0.24584567538995605
0.80,16,aria-Calvin-comp_tpcc,0.0,0.0,0.08496785675704327,0.9516793506621265,0.9999186520347147,0.9997313237694556,0.25620837776888705
0.85,66,aria-Calvin-comp_tpcc,0.0,0.0,0.07727282045524647,0.9516793506621265,0.9999312048166477,0.9998723378589001,0.2538619809873911
0.65,76,calvin-Calvin-comp_tpcc,0.0,0.0,0.1927334797870207,0.9516793506621265,0.9558744951638202,0.9004109799068535,0.0522466737553402
0.35,54,aria-Calvin-comp_tpcc,0.0,0.0,0.13820170591456593,0.9516793506621265,0.9999205762641341,0.9999471198309827,0.25190536912316974
0.30,42,aria-Calvin-comp_tpcc,0.0,0.0,0.036062428329088236,0.9516793506621265,0.9999604523288808,-1.2496216268251148,0.2562135433166104
0.60,85,calvin-Calvin-comp_tpcc,0.0,1.0,0.05663337923193262,0.9516793506621265,0.917679804732715,0.7813089297237863,0.0891974379826074
0.30,85,calvin-Calvin-comp_tpcc,1.0,2.0,0.04674928514373172,0.9516793506621265,0.986952794409494,,0.27579660626329805
0.35,20,calvin-Calvin-comp_tpcc,0.0,1.0,0.18016508852556412,0.9516793506621265,0.9319142092205177,0.2471697224799434,0.12722280713945183
0.60,9,calvin-Calvin-comp_tpcc,0.0,0.0,0.029859220237221706,0.9516793506621265,0.9735149489537483,0.8747214365472421,0.053174026892864434
0.40,45,aria-Calvin-comp_tpcc,0.0,0.0,0.15372428098312924,0.9516793506621265,0.999949773768969,,0.24556761867601096
0.75,14,aria-Calvin-comp_tpcc,0.0,0.0,0.00562028067551501,0.9516793506621265,0.9998197369219056,0.9999087260804835,0.25429932893830565
0.70,37,aria-Calvin-comp_tpcc,0.0,0.0,0.1211081238157698,0.9516793506621265,0.9998535052425663,0.9998361251544471,0.25307088316070003
0.25,85,calvin-Calvin-comp_tpcc,0.0,0.0,0.20422693875082704,0.9516793506621265,0.9248247823166795,,0.1511330101783893
0.95,91,aria-Calvin-comp_tpcc,0.0,0.0,0.1681455373800988,0.9516793506621265,0.9999102963774416,0.9998213257872385,0.25441546307522445
0.90,60,calvin-Calvin-comp_tpcc,0.0,0.0,0.15879369171440932,0.9516793506621265,0.941301144309788,0.8286237672823716,0.015643818785200075
0.35,96,calvin-Calvin-comp_tpcc,0.0,0.0,0.15906202936734593,0.9516793506621265,0.9855490269347855,0.9362437610289573,0.09118928511241298
0.55,67,aria-Calvin-comp_tpcc,0.0,0.0,0.0071550364264029165,0.9516793506621265,0.999770011554153,0.9994232119350807,0.253375386142782
0.55,50,aria-Calvin-comp_tpcc,0.0,0.0,0.1039539883626423,0.9516793506621265,0.9998437149381167,0.9998811360963966,0.2547618907987659
0.55,32,aria-Calvin-comp_tpcc,0.0,0.0,0.1128399407421905,0.9516793506621265,0.9998669942166991,0.9998459901024709,0.24712625095438223
0.30,94,calvin-Calvin-comp_tpcc,0.0,0.0,0.2666115665526705,0.9516793506621265,0.9918547933120764,,0.09059876144609323
0.45,27,calvin-Calvin-comp_tpcc,0.0,0.0,0.1862088053983229,0.9516793506621265,0.9173672977252911,0.9409820268140102,0.08860030445623145
0.55,15,aria-Calvin-comp_tpcc,0.0,0.0,0.1295484066048726,0.9516793506621265,0.9998669515990675,0.9998012421949858,0.2483945316215792
0.85,16,calvin-Calvin-comp_tpcc,0.0,0.0,0.1017250576566322,0.9516793506621265,0.9134824903495635,0.958897215399398,0.025357527232001076
0.55,60,calvin-Calvin-comp_tpcc,0.0,1.0,0.045507326827310235,0.9516793506621265,0.9726235146131671,0.8688009459247868,0.04681913130584292
0.80,36,calvin-Calvin-comp_tpcc,0.0,0.0,0.07868427903872932,0.9516793506621265,0.9639170296575404,0.9231388626170696,0.03869991918261381
0.70,57,aria-Calvin-comp_tpcc,0.0,0.0,0.12290640489946675,0.9516793506621265,0.9999352053399546,0.9997154674241164,0.25083890770936157
0.30,19,calvin-Calvin-comp_tpcc,0.0,0.0,0.2276363557693008,0.9516793506621265,0.9384022574305736,-1.2711730216669017,0.054821813315297396
0.85,59,aria-Calvin-comp_tpcc,0.0,0.0,0.031337573495455184,0.9516793506621265,0.9999076273252151,0.9999252587074907,0.2535838924398065
0.60,65,calvin-Calvin-comp_tpcc,0.0,0.0,0.22277867385775962,0.9516793506621265,0.9241030218389067,0.9308510731315686,0.06209282960205853
0.75,10,calvin-Calvin-comp_tpcc,0.0,0.0,0.1776831244835565,0.9516793506621265,0.9416318814096936,0.726904672434987,0.0842533619607271
0.80,81,calvin-Calvin-comp_tpcc,0.0,0.0,0.006953268676271718,0.9516793506621265,0.9020678773853389,0.9852532942234594,0.021959189909911025
0.70,32,calvin-Calvin-comp_tpcc,0.0,0.0,0.1680885243503043,0.9516793506621265,0.937017404681249,0.9543314994513438,0.07022515345859481
0.35,93,calvin-Calvin-comp_tpcc,0.0,0.0,0.17448720150098923,0.9516793506621265,0.9051331107093058,,0.12989141360085288
0.45,37,calvin-Calvin-comp_tpcc,0.0,0.0,0.08969040201988743,0.9516793506621265,0.9312573022734424,0.8658310997073229,0.0816824883256298
0.60,58,aria-Calvin-comp_tpcc,0.0,0.0,0.03456662163061269,0.9516793506621265,0.9999254674220451,0.9997439768629273,0.2555803676995041
0.45,3,aria-Calvin-comp_tpcc,0.0,0.0,0.1467986050655613,0.9516793506621265,0.9998656217874886,0.9997961534609545,0.24976489159565307
0.30,99,calvin-Calvin-comp_tpcc,0.0,1.0,0.18422877539837113,0.9516793506621265,0.9755614701337959,,0.20732754740994183
0.30,38,aria-Calvin-comp_tpcc,0.0,1.0,0.2614831359446265,0.9516793506621265,0.9999900557062698,0.9112374559456389,0.30955492328472956
0.30,21,aria-Calvin-comp_tpcc,0.0,0.0,0.06409418960006213,0.9516793506621265,0.9998809186113095,0.9994573076818987,0.2571171101254137
0.60,17,calvin-Calvin-comp_tpcc,0.0,0.0,0.21979743842901142,0.9516793506621265,0.9212344749918473,0.8894878974962398,0.07999068437849827
0.25,72,aria-Calvin-comp_tpcc,0.0,0.0,0.28789028775597725,0.9516793506621265,0.9999896327011705,0.4173935589130138,0.1648721865554494
0.55,35,calvin-Calvin-comp_tpcc,0.0,0.0,0.026165879762023392,0.9516793506621265,0.9736559960668953,0.9518310570029461,0.07113883679621502
0.80,9,calvin-Calvin-comp_tpcc,0.0,0.0,0.05080329029749742,0.9516793506621265,0.9705811745193755,0.9294619869086207,0.050829840925241426
0.90,51,aria-Calvin-comp_tpcc,0.0,0.0,0.14404486292013702,0.9516793506621265,0.9998837577363978,0.9998567931539385,0.25075309554235437
0.35,14,calvin-Calvin-comp_tpcc,0.0,1.0,0.25146121609426975,0.9516793506621265,0.9309287167945275,0.7162539253258347,0.11036853271494301
0.75,76,aria-Calvin-comp_tpcc,0.0,0.0,0.12328147564579667,0.9516793506621265,0.9999373348287455,0.99982319719628,0.2545303439251576
0.65,67,calvin-Calvin-comp_tpcc,0.0,0.0,0.0018198154549360357,0.9516793506621265,0.8953000513646275,0.8191792755831522,0.029888087360918414
0.50,62,aria-Calvin-comp_tpcc,0.0,0.0,0.1292160817762374,0.9516793506621265,0.999902061003045,0.9999209869943281,0.2587180379237738
0.50,71,calvin-Calvin-comp_tpcc,0.0,1.0,0.06832412478360944,0.9516793506621265,0.9831230009363002,0.8488496401351766,0.10816706490106104
0.90,68,calvin-Calvin-comp_tpcc,0.0,0.0,0.1463753911753638,0.9516793506621265,0.9223705381095337,0.924328799061,0.0550630699282392
0.40,76,calvin-Calvin-comp_tpcc,0.0,0.0,0.19487234700396971,0.9516793506621265,0.9441028997008973,0.9829027166938115,0.11461600245841125
0.30,14,calvin-Calvin-comp_tpcc,0.0,1.0,0.2307273076236286,0.9516793506621265,0.8800929256106059,,0.3149999962072789
0.40,55,calvin-Calvin-comp_tpcc,0.0,1.0,0.024321674902450185,0.9516793506621265,0.9804221607350664,,0.16946018282553527
0.25,22,aria-Calvin-comp_tpcc,1.0,2.0,0.0510591966599242,0.9516793506621265,0.9999629777418259,,0.4108208874808501
0.50,64,aria-Calvin-comp_tpcc,0.0,0.0,0.024110136608775312,0.9516793506621265,0.9998464686948573,0.999815695976683,0.24767814898966756
0.20,62,aria-Calvin-comp_tpcc,1.0,2.0,0.11265794582924443,0.9516793506621265,0.9999990843011556,,0.6609485528630941
0.75,79,calvin-Calvin-comp_tpcc,0.0,0.0,0.11103059459604692,0.9516793506621265,0.9417179406423174,0.9293574842179132,0.06146014078443063
0.30,26,aria-Calvin-comp_tpcc,0.0,0.0,0.06687157237207358,0.9516793506621265,0.9998241338592764,,0.2255656506426748
0.70,93,calvin-Calvin-comp_tpcc,0.0,1.0,0.057083031327995526,0.9516793506621265,0.961680706014032,0.7479690355326036,0.06514485213750809
0.25,48,aria-Calvin-comp_tpcc,1.0,1.0,0.06844580212805573,0.9516793506621265,0.999969416800521,,0.2546482549937402
0.90,43,calvin-Calvin-comp_tpcc,0.0,1.0,0.009506264672074605,0.9516793506621265,0.9536775702885482,0.8748115563792775,0.044337345780876114
0.65,69,calvin-Calvin-comp_tpcc,0.0,0.0,0.032583941401628014,0.9516793506621265,0.970966486352391,0.8850632695665156,0.09159216339104603
0.30,45,calvin-Calvin-comp_tpcc,1.0,1.0,0.010310991861418206,0.9516793506621265,0.9978633840551644,0.14704775318951158,0.25214409597964205
0.50,96,calvin-Calvin-comp_tpcc,0.0,0.0,0.20048428025099851,0.9516793506621265,0.9446043154025918,0.7130007988661514,0.06308086041916577
0.75,48,calvin-Calvin-comp_tpcc,0.0,0.0,0.09590583893279564,0.9516793506621265,0.921248929669358,0.9207879371160588,0.058659309200912335
0.85,0,calvin-Calvin-comp_tpcc,0.0,0.0,0.0652541406642691,0.9516793506621265,0.9529676394609511,0.9201227630749831,0.05946185110042024
0.85,48,aria-Calvin-comp_tpcc,0.0,0.0,0.062561162749799,0.9516793506621265,0.9998621350325337,0.999783007345532,0.25329762045750437
0.95,77,calvin-Calvin-comp_tpcc,0.0,1.0,0.04308036839101942,0.9516793506621265,0.946720803882011,0.947322021355396,0.02937714332382757
0.85,9,aria-Calvin-comp_tpcc,0.0,0.0,0.10975408014770771,0.9516793506621265,0.99988706988765,0.999683204466636,0.24643870579491334
0.25,94,aria-Calvin-comp_tpcc,1.0,2.0,0.03314601033938969,0.9516793506621265,0.9999958895482995,,0.3215795285482908
0.15,14,aria-Calvin-comp_tpcc,0.0,0.0,0.25753719650237,0.9516793506621265,0.999998147108305,,0.45209768345285667
0.40,74,calvin-Calvin-comp_tpcc,0.0,1.0,0.2491239578085746,0.9516793506621265,0.9682446794820332,0.8469113708088788,0.15418158342582683
0.95,46,calvin-Calvin-comp_tpcc,0.0,0.0,0.1481895711155614,0.9516793506621265,0.9481546267251091,0.8565708698385082,0.0038526434493373896
0.40,96,calvin-Calvin-comp_tpcc,0.0,0.0,0.12548991959200523,0.9516793506621265,0.9870461339317237,0.9499791699898872,0.09355704744818426
0.45,88,aria-Calvin-comp_tpcc,0.0,0.0,0.1630252971605926,0.9516793506621265,0.9999501062209508,0.9997320808942547,0.25674575771251584
0.50,47,calvin-Calvin-comp_tpcc,0.0,0.0,0.2261135644306032,0.9516793506621265,0.9734564020106069,0.8493596700453654,0.09059876144609323
0.90,79,aria-Calvin-comp_tpcc,0.0,0.0,0.12223132585864688,0.9516793506621265,0.9999185900411175,0.9997263455655998,0.25012525851034273
0.75,62,aria-Calvin-comp_tpcc,0.0,0.0,0.09289312482365969,0.9516793506621265,0.9998771124172632,0.9998927688562042,0.2539414477342048
0.20,33,aria-Calvin-comp_tpcc,0.0,0.0,0.01657112033863234,0.9516793506621265,0.999925969776643,0.999304882352369,0.2264699798682441
0.45,10,calvin-Calvin-comp_tpcc,0.0,1.0,0.11938833886753564,0.9516793506621265,0.9279577885116779,0.8361483506584795,0.0891974379826074
0.95,18,aria-Calvin-comp_tpcc,0.0,0.0,0.12794465651429449,0.9516793506621265,0.9999086134140504,0.9998337434544682,0.25113002169115595
0.75,29,aria-Calvin-comp_tpcc,0.0,0.0,0.08359333763336368,0.9516793506621265,0.9999100637234625,0.9998381445696676,0.2529275681942279
0.50,67,aria-Calvin-comp_tpcc,0.0,0.0,0.1378196023564326,0.9516793506621265,0.9997176891854581,0.9997256642031911,0.25162736065505853
0.65,62,calvin-Calvin-comp_tpcc,0.0,0.0,0.027632054758333524,0.9516793506621265,0.9764853704086552,0.9408091879105464,0.08795038305964273
0.50,87,calvin-Calvin-comp_tpcc,0.0,1.0,0.06314356850208008,0.9516793506621265,0.9922871702703535,,0.10509378921849162
0.25,42,aria-Calvin-comp_tpcc,0.0,0.0,0.012697956057730997,0.9516793506621265,0.9999625153957403,,0.2603264971500767
0.25,34,calvin-Calvin-comp_tpcc,0.0,0.0,0.13483613242069992,0.9516793506621265,0.966944615176528,,0.13744535113279738
0.20,5,aria-Calvin-comp_tpcc,1.0,2.0,0.29488207382957643,0.9516793506621265,0.9999886641414905,-0.3341754061873885,0.3220472575547828
0.80,23,calvin-Calvin-comp_tpcc,0.0,1.0,0.013608294784046793,0.9516793506621265,0.9524673464764176,0.8804255664441543,0.04216345364375107
0.20,44,aria-Calvin-comp_tpcc,1.0,1.0,0.19995225714843834,0.9516793506621265,0.9999930258531794,,0.363572459320125
0.40,50,aria-Calvin-comp_tpcc,0.0,0.0,0.1667613208571445,0.9516793506621265,0.9999086775564858,0.9992291366297794,0.25927037775845485
0.65,12,calvin-Calvin-comp_tpcc,0.0,0.0,0.20638343586616442,0.9516793506621265,0.9345192454804999,0.9585016204262095,0.06732361440803009
0.95,80,aria-Calvin-comp_tpcc,0.0,0.0,0.2240454691841049,0.9516793506621265,0.9999048865044956,0.9998383938729002,0.2552339091937682
0.80,42,aria-Calvin-comp_tpcc,0.0,0.0,0.09082742800059751,0.9516793506621265,0.9998397257853504,0.9998582346154556,0.25365799068058315
0.80,31,calvin-Calvin-comp_tpcc,0.0,0.0,0.1333576488074028,0.9516793506621265,0.9331326053272109,0.8611483320337938,0.04283722321752695
0.35,75,aria-Calvin-comp_tpcc,0.0,0.0,0.1397551296700268,0.9516793506621265,0.9998438431490339,0.9974808854033256,0.2571651162126265
