sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.70,72,herd_ycsb,0.0,0.0,0.02639177758438893,0.9795559629902447,0.980134507735696,0.9762572303563442,0.0037664445993593754
0.25,49,aria-Aria_tpcc,0.0,0.0,0.00418348013752301,0.9960699191676947,0.9973408421991582,0.9971868983807755,0.024109204342131707
0.50,50,calvin-Calvin_tpcc,0.5,0.0,0.01634388702989785,0.805957535218111,0.8310608695457067,0.7929274912997861,0.19884393085649252
0.90,78,star_tpcc,0.3333333333333333,0.3611111111111111,0.0020332396115111603,0.9891328938680841,0.9921650877543424,0.9600351084914703,0.03228073582769692
0.65,26,star_tpcc,0.0,0.027777777777777776,0.014786613513891525,0.9891328938680841,0.9904679817096828,0.9836193757134384,0.025821955959193035
0.90,97,gam_tpcc,0.0,0.0,0.006850168802280357,0.9571731790672277,0.96510533995377,0.8287920489356636,0.08042546237779645
0.95,60,star_tpcc,0.0,0.027777777777777776,0.02164903364053564,0.9891328938680841,0.9907260278639903,0.9779057729449919,0.03698852255004059
0.65,24,cicada-Cicada_ycsb,0.0,0.0,0.001357956177535674,0.9228232541022933,0.9215990528088029,0.9268551512811383,0.022088823970918967
0.45,46,star_tpcc,0.0,0.05555555555555555,0.01633142461865186,0.9891328938680841,0.9944049454553053,0.9276219633764077,0.2362043008471777
0.40,64,gam_tpcc,0.0,0.0,0.0329907705425987,0.9571731790672277,0.9779351908792782,0.6418090742166513,0.14939158143088369
0.85,62,tapir_ycsb,1.0,1.125,0.004152463537852591,0.9635074374070052,0.9676885901068282,0.9206033081344296,0.046253679713229245
0.25,5,tapir_ycsb,2.0,1.0,0.05826411990388031,0.9635074374070052,0.9789853490529372,0.8512120706043712,0.41819144537537173
0.45,47,drtm_tpcc,0.0,0.34375,0.011237815326068054,0.9404530615383303,0.9482809234132673,0.8980950817963749,0.2533833025415552
0.55,39,star_ycsb,0.0,0.03333333333333333,0.002873934706066006,0.9641920557079284,0.9681798372622143,0.9525034866416201,0.010198834594960127
0.40,65,star_ycsb,0.0,0.06666666666666667,0.018863416378905346,0.9641920557079284,0.9629534265686912,0.9492140731066193,0.04341304325599313
0.85,56,mysql_tpcc,0.0,0.0,0.0048677443402459775,0.998218669377621,0.9983813307770968,0.9970889893458595,0.013456082572147213
0.90,65,silo-Silo_tpcc,0.0,0.022222222222222223,0.028895826929765375,0.9834710484572299,0.9864819299287331,0.9433379668658226,0.0275456071019595
0.65,87,janus-Janus_tpcc,0.0,0.0380952380952381,0.013928072132017771,0.955801103792088,0.9655796478208878,0.920918491633607,0.08643218680753559
0.70,76,mysql_tpcc,0.0,0.0,0.01418475656974652,0.998218669377621,0.9984753336621001,0.9961687834226431,0.019193726476285165
0.20,49,janus-Janus_tpcc,1.25,0.5666666666666664,0.16480376682805023,0.955801103792088,0.9926171878612399,0.08882512119748409,0.6998863449415955
0.55,79,janus-Janus_tpcc,0.25,0.11101190476190476,0.055296949368478225,0.955801103792088,0.9619595251430124,0.8402377932355021,0.20727131690879144
0.75,60,janus-Janus_tpcc,0.0,0.0380952380952381,0.0087193477388985,0.955801103792088,0.9609817775771743,0.7375043520863315,0.2984522685163645
0.85,70,postgresql_tpcc,0.0,0.0,0.04094952105039473,0.998519743400367,0.9986159182267914,0.9978650214107885,0.008754450760092625
0.80,58,postgresql_tpcc,0.0,0.0,0.016788868362079712,0.998519743400367,0.9973880662152546,0.9965929567753278,0.011436269743051444
0.40,90,postgresql_tpcc,0.0,0.0,0.08141366396583172,0.998519743400367,0.9989044385771807,0.9972944991413456,0.025998557997598093
0.90,43,calvin-Calvin_tpcc,0.0,0.0,0.004590817658282578,0.805957535218111,0.8311244559460164,0.7517133319591169,0.030154590351170074
0.30,28,herd_ycsb,0.0,1.0,0.032738650848772255,0.9795559629902447,0.9819603984660383,0.9840340024851415,0.004136495557764963
0.25,28,calvin-Calvin_tpcc,0.5,0.5,0.021758200916713752,0.805957535218111,0.8558525564250394,0.7801029119106053,0.13954194775863307
0.15,64,calvin-Calvin_tpcc,0.0,0.0,0.08472283625453196,0.805957535218111,0.8531217641875505,0.6998977016427652,0.12786554664453342
0.90,3,calvin-Calvin_tpcc,0.0,0.0,0.007428855307934815,0.805957535218111,0.8094918222152335,0.7635148064948214,0.03435626217633813
0.55,79,herd_ycsb,0.0,1.0,0.028995899369504197,0.9795559629902447,0.9766016293222526,0.973446927597777,0.008506750830056586
0.90,70,aria-Aria_tpcc,0.0,0.0,0.00025652254154118204,0.9960699191676947,0.9959571681046904,0.9966307730357546,0.005003982252128947
0.65,63,aria-Aria_tpcc,0.0,0.0,0.000883858814579197,0.9960699191676947,0.9958743691088388,0.9959930542100667,0.009379973141496911
0.80,39,herd_ycsb,0.0,0.0,0.008774216592532524,0.9795559629902447,0.9804808006486758,0.9731443764195894,0.008314042805906974
0.50,24,tapir_ycsb,1.0,1.125,0.0012557919398074047,0.9635074374070052,0.9757819212294429,0.8648047439544815,0.046253679713229245
0.75,91,tapir_ycsb,1.0,1.0,0.005560178061803589,0.9635074374070052,0.9597734425747663,0.9537172837974774,0.10310235840860882
0.75,82,gam_tpcc,0.0,0.0,0.024982068267281828,0.9571731790672277,0.9667141182627476,0.9163036241541488,0.07152316790791242
0.90,77,gam_tpcc,0.0,0.0,0.0037641090898938487,0.9571731790672277,0.9638975662369537,0.8543759796133247,0.1654500875887358
0.90,20,tapir_ycsb,1.0,0.125,0.007853678439520312,0.9635074374070052,0.9714148942062665,0.9294537843340267,0.13502985719729055
0.65,1,cicada-Cicada_ycsb,0.0,0.0,0.0001419050486713147,0.9228232541022933,0.9221500795292065,0.9126027170571389,0.013904031420002662
0.35,88,silo-Silo_tpcc,0.5,0.6166666666666667,0.1463184286450954,0.9834710484572299,0.9999670900181734,0.17066137522517,0.26484757469790654
0.90,34,drtm_tpcc,0.0,0.34375,0.019278018444748263,0.9404530615383303,0.9478211209662948,0.8737912557749701,0.08058725048727401
0.30,75,drtm_tpcc,0.3333333333333333,0.7145833333333332,0.036099688245658235,0.9404530615383303,0.9667777327121531,0.5625314714103038,0.2510321536541321
0.70,50,drtm_tpcc,0.0,0.3541666666666667,0.037402868664918626,0.9404530615383303,0.9477706731758819,0.9064007593649505,0.09092261906666187
0.90,55,silo-Silo_tpcc,0.0,0.044444444444444446,0.016558162958205946,0.9834710484572299,0.9854406508939788,0.9543358350505489,0.03090285326783238
0.95,36,janus-Janus_tpcc,0.0,0.019047619047619046,0.0033835089635407545,0.955801103792088,0.9557293405076764,0.9424527883764036,0.06140374693458575
0.25,30,mysql_tpcc,0.0,0.5,0.04581548015135051,0.998218669377621,0.9989925249257403,0.9770332195537833,0.1534181076784637
0.85,76,janus-Janus_tpcc,0.0,0.034523809523809526,0.0047824008691386005,0.955801103792088,0.9602195050292794,0.8517254391104009,0.26804134298117344
0.55,3,janus-Janus_tpcc,0.0,0.05952380952380953,0.008971433970183657,0.955801103792088,0.9575345727143043,0.9159986180015959,0.25511569542935286
0.40,66,mysql_tpcc,0.0,0.5069444444444444,0.049721935036557,0.998218669377621,0.9989614057296552,0.9972865011727463,0.02911756042192439
0.05,90,cicada-Cicada_ycsb,3.0,0.41666666666666663,0.05518587202564258,0.9228232541022933,0.943674614487191,0.7940853847765126,0.1426456661836414
0.90,35,postgresql_tpcc,0.0,0.0,0.049750551817097755,0.998519743400367,0.9986538820663272,0.9979119749927401,0.008043342804095355
0.20,16,herd_ycsb,0.0,0.0,0.007373702027334783,0.9795559629902447,0.9819517490689575,0.984642367853095,0.018592035944229757
0.60,54,aria-Aria_tpcc,0.0,0.0,0.0005721214574891942,0.9960699191676947,0.9959473802262488,0.9960593219393864,0.0040694514288932004
0.30,75,calvin-Calvin_tpcc,0.0,0.0,0.036444845957227814,0.805957535218111,0.8341545277130413,0.8443986924305874,0.11853414122671374
0.85,33,herd_ycsb,0.0,1.0,0.011394221223105072,0.9795559629902447,0.9822763352193572,0.9769526803345228,0.017273183675124426
0.25,96,aria-Aria_tpcc,0.0,0.0,0.0008217545315432062,0.9960699191676947,0.9962832217549848,0.993199301711852,0.023299388464794735
0.25,23,calvin-Calvin_tpcc,0.0,0.0,0.04732833725776131,0.805957535218111,0.8909683539674893,0.5802976947193044,0.13998885827771834
0.80,38,tapir_ycsb,1.0,0.125,0.020611853292903187,0.9635074374070052,0.9691823772894407,0.9227595927458105,0.12840407371331453
0.60,81,aria-Aria_tpcc,0.0,0.0,0.0008345022701952143,0.9960699191676947,0.9959867032357804,0.9957850521528097,0.015070414042221626
0.55,3,calvin-Calvin_tpcc,0.5,0.5,0.03219681489567269,0.805957535218111,0.8000579270662976,0.7130698864628722,0.12230019465323261
0.80,90,silo_ycsb,0.0,0.0,0.01160729235961265,0.9966707859675427,0.9977798779798902,0.9615052920003975,0.03215474129947954
0.80,91,calvin-Calvin_tpcc,0.0,0.0,0.016134071577948286,0.805957535218111,0.8174378597654584,0.664707132152264,0.07995818253664932
0.60,22,silo_ycsb,1.5,0.52,nan,0.9966707859675427,0.999933688653966,0.7336862561140556,nan
0.75,67,tapir_ycsb,0.0,0.0,0.0207825275794723,0.9635074374070052,0.9610199378270454,0.9356497827161796,0.15442611320375788
0.50,49,cicada-Cicada_ycsb,0.0,0.0,0.0027204201586771004,0.9228232541022933,0.9308382525943729,0.8999930188485998,0.030891650230677643
0.30,25,cicada-Cicada_ycsb,0.0,0.0,0.014958330380130697,0.9228232541022933,0.9305163159889118,0.8982047414588846,0.051664594178477914
0.75,51,cicada-Cicada_ycsb,0.0,0.0,3.0306534765212056e-05,0.9228232541022933,0.9247129667601427,0.9109330841502472,0.011721154493831045
0.25,4,cicada-Cicada_ycsb,1.0,0.06666666666666667,0.0004277171505309152,0.9228232541022933,0.9309591173671525,0.9041115013728035,0.024362079652965305
0.90,50,cicada-Cicada_ycsb,0.0,0.0,0.0008337164740215008,0.9228232541022933,0.9239795773852681,0.9107196349390505,0.016692910077547977
0.60,8,star_ycsb,0.0,0.03333333333333333,0.012062723616908133,0.9641920557079284,0.966504641553665,0.9456701568986348,0.0061824969698340716
0.60,28,cicada-Cicada_ycsb,0.0,0.0,0.008182967703969923,0.9228232541022933,0.9290944733945627,0.9054124840711655,0.027732923529694732
0.35,50,star_ycsb,0.0,0.03333333333333333,0.02183420562674268,0.9641920557079284,0.9714443816701772,0.9626320441521722,0.01780371283034144
0.75,37,janus-Janus_tpcc,0.0,0.034523809523809526,0.012361186936933326,0.955801103792088,0.9633837291620151,0.7807795059260967,0.22540750836980994
0.90,46,mysql_tpcc,0.0,0.0,0.003504450037188578,0.998218669377621,0.9983121909487526,0.9974019054804781,0.013292237702406355
0.30,94,silo-Silo_tpcc,1.5,0.6488888888888888,0.33734729512645556,0.9834710484572299,0.9999999942890219,0.41739960034806833,0.5406485382251127
0.90,75,star_ycsb,0.0,0.03333333333333333,0.001388552660855108,0.9641920557079284,0.9660730663448702,0.9528614376292233,0.00937049728314738
0.95,34,janus-Janus_tpcc,0.0,0.019047619047619046,0.0032120537560908283,0.955801103792088,0.9561907337650308,0.9418475302562516,0.036269171150771516
0.85,97,star_ycsb,0.0,0.0,0.020950630765661116,0.9641920557079284,0.965145231848753,0.9593016481509126,0.011315344436808041
0.65,55,star_ycsb,0.0,0.03333333333333333,0.008770909905529284,0.9641920557079284,0.9680533003889209,0.9491734031404331,0.011811063574241028
0.60,42,star_ycsb,0.0,0.1,0.002674801462233478,0.9641920557079284,0.9620801502402183,0.9578818042667078,0.023941240832850375
0.05,69,cicada-Cicada_ycsb,1.0,0.23333333333333334,0.05953145081037592,0.9228232541022933,0.9676416483344333,0.6708011801403573,0.1117817764258713
0.55,47,calvin-Calvin_tpcc,0.0,0.0,0.0256956736286542,0.805957535218111,0.8135525466094526,0.8147866911176198,0.09226372848832579
0.75,21,herd_ycsb,0.0,0.0,0.007191914115345921,0.9795559629902447,0.9782238450115529,0.985274478254549,0.011565171827676357
0.40,99,aria-Aria_tpcc,0.0,0.0,0.0009261933751959495,0.9960699191676947,0.9956028727955942,0.9961204458283723,0.011564359350075715
0.85,61,aria-Aria_tpcc,0.0,0.0,0.00015708206386955137,0.9960699191676947,0.9959102323863779,0.9964953522117592,0.0024347452239064094
0.55,72,silo_ycsb,0.5,0.03333333333333333,0.084095066601046,0.9966707859675427,0.9943138063788703,0.9214958473578202,0.1513212430686715
0.95,99,star_tpcc,0.0,0.0,0.014600472165251269,0.9891328938680841,0.9906783553061138,0.9772326924983301,0.030374168305180322
0.65,9,gam_tpcc,0.0,0.0,0.02393106323358329,0.9571731790672277,0.9645798213489383,0.8435802859245669,0.06717872963694922
0.95,38,gam_tpcc,0.0,0.0,0.009455131442533729,0.9571731790672277,0.9620772776139246,0.9042368962321622,0.04320863087107323
0.55,66,cicada-Cicada_ycsb,0.0,0.0,0.0053771857761353015,0.9228232541022933,0.9251713609304797,0.909296726242252,0.021767155837551944
0.55,23,gam_tpcc,0.6666666666666666,0.3611111111111111,0.028207155941198492,0.9571731790672277,0.9736771468490361,0.6454716810160541,0.043326575459183836
0.95,75,cicada-Cicada_ycsb,0.0,0.0,0.0016203398386983037,0.9228232541022933,0.9257975228340025,0.9050314482526596,0.011435241166313451
0.95,34,drtm_tpcc,0.0,0.0,0.005921345214649394,0.9404530615383303,0.9475918280870285,0.9095221558694995,0.08869783983331225
0.90,88,cicada-Cicada_ycsb,0.0,0.0,0.0003174413166971979,0.9228232541022933,0.9236632499748378,0.9192053775450952,0.019258832091119938
0.20,87,cicada-Cicada_ycsb,0.0,0.0,0.01921581337797218,0.9228232541022933,0.9411343818342771,0.8568607066845705,0.06831352601955322
0.40,40,star_ycsb,0.0,0.06666666666666667,0.029891497087614988,0.9641920557079284,0.9693022253140353,0.9551367456758939,0.014201221527908309
0.95,73,star_ycsb,0.0,0.06666666666666667,0.013818596814839462,0.9641920557079284,0.9647330310440645,0.9577882285102101,0.0067047610628434015
0.90,94,star_ycsb,0.0,0.03333333333333333,0.00481205594402348,0.9641920557079284,0.9664622789549873,0.9585805770331278,0.007107423719541998
0.30,83,gam_tpcc,1.3333333333333333,0.7083333333333334,0.042514231395073904,0.9571731790672277,0.9918870403803446,-0.504085055262042,0.5847140125807326
0.55,69,postgresql_tpcc,0.0,0.0,0.03523368536544036,0.998519743400367,0.9987813670794857,0.997639833008355,0.01911765351514849
0.45,77,gam_tpcc,1.6666666666666667,1.027777777777778,0.001689923251663103,0.9571731790672277,0.964834514537665,0.6969866819632822,0.3438744728359716
0.75,6,star_ycsb,0.0,0.06666666666666667,0.014360433109744886,0.9641920557079284,0.9659487568970151,0.9595416401133942,0.008482689818261837
0.60,14,star_ycsb,0.0,0.1,0.00683865666001493,0.9641920557079284,0.9682441999512988,0.9587911331035719,0.012374633176636509
0.95,31,janus-Janus_tpcc,0.0,0.028571428571428567,0.014957153479467043,0.955801103792088,0.9572483231050725,0.9494043199646609,0.06057453494712309
0.60,56,janus-Janus_tpcc,0.0,0.04761904761904762,0.03512205987111702,0.955801103792088,0.9632452323458844,0.9511803880248817,0.14398567926288705
0.15,90,star_ycsb,0.0,0.06666666666666667,0.03191341457827557,0.9641920557079284,0.9738960521475938,0.9448157891850174,0.060876501336193954
0.45,70,silo-Silo_tpcc,0.5,0.07222222222222223,0.1196900381749497,0.9834710484572299,0.9942922331615703,0.7981478376529748,0.1064410777825319
0.95,56,star_ycsb,0.0,0.1,0.0028872187455294407,0.9641920557079284,0.9647311300285899,0.9594263804145593,0.007646613830663918
0.45,39,janus-Janus_tpcc,0.0,0.06785714285714287,0.009603506091493456,0.955801103792088,0.9628638516223232,0.8261355803854195,0.2973882838032291
0.50,54,postgresql_tpcc,0.0,0.0,0.0820043977994892,0.998519743400367,0.9989657957073274,0.9974776788919315,0.020549764741980003
0.60,58,postgresql_tpcc,0.0,0.0,0.03796585931888641,0.998519743400367,0.9986783084254682,0.9980951676469411,0.013773397030128143
0.05,31,calvin-Calvin_tpcc,0.5,1.0,0.0339619857223072,0.805957535218111,0.9999081699923101,,0.9135896490459702
0.25,25,herd_ycsb,0.0,0.0,0.08743638175740354,0.9795559629902447,0.9823259244955992,0.9777506273276302,0.011353824504566484
0.25,80,calvin-Calvin_tpcc,0.0,0.0,0.057443360929288534,0.805957535218111,0.8603818688656589,0.848594793037683,0.14041603913845974
0.15,90,herd_ycsb,0.0,0.0,0.0011556316646115228,0.9795559629902447,0.9861308586904104,0.986725561474478,0.008651019664642962
0.65,93,herd_ycsb,0.0,1.0,0.04371094885956217,0.9795559629902447,0.9811330147965942,0.9715790819353647,0.005218118005442918
0.55,7,aria-Aria_tpcc,0.0,0.0,0.0016328036468236107,0.9960699191676947,0.9965524798119979,0.9947932443423051,0.019327397597455276
0.80,97,herd_ycsb,0.0,0.0,0.011264031680502051,0.9795559629902447,0.9817844328699213,0.9750749498132163,0.009028294407789628
0.95,92,silo_ycsb,0.0,0.0,0.005340541126323997,0.9966707859675427,0.9972618872735132,0.9843783725176009,0.036840266149963385
0.85,11,aria-Aria_tpcc,0.0,0.0,0.0009433122835807994,0.9960699191676947,0.9962632856517549,0.9962278308858211,0.0015582713582829033
0.65,85,star_tpcc,0.6666666666666666,0.3611111111111111,0.019997197812556794,0.9891328938680841,0.9922178910010484,0.9785749842663445,0.0
0.90,77,star_ycsb,0.0,0.06666666666666667,0.0062160120425300835,0.9641920557079284,0.9657733644469884,0.9542987699055036,0.006486590216051461
0.85,64,drtm_tpcc,0.3333333333333333,0.34375,0.013096588349167299,0.9404530615383303,0.9401102486097688,0.9111250101419195,0.03650262342645963
0.40,11,drtm_tpcc,0.0,0.3541666666666667,0.03908580007497196,0.9404530615383303,0.9702970310106811,0.8641070347289813,0.3606176900538827
0.55,71,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.033948538570075404,0.9404530615383303,0.957927707180466,0.8542632494568113,0.1940798342325215
0.85,77,silo-Silo_tpcc,0.0,0.011111111111111112,0.01568688400499832,0.9834710484572299,0.9891107695530877,0.9241602200023462,0.07359033100701212
0.55,29,mysql_tpcc,0.0,0.0,0.02588266380669299,0.998218669377621,0.9986538405596499,0.99603528268598,0.021403375687385987
0.40,77,tapir_ycsb,0.0,0.0,0.06994189629736922,0.9635074374070052,0.946946528452906,0.9299863150505433,0.26223764332498734
0.35,42,cicada-Cicada_ycsb,0.0,0.0,0.0021705801017717907,0.9228232541022933,0.9329958152417186,0.8903215837609012,0.031921986945532284
0.85,64,postgresql_tpcc,0.0,0.0,0.09161974824411312,0.998519743400367,0.9986061492626125,0.9978533294006665,0.01440781969840721
0.90,7,silo-Silo_tpcc,0.0,0.03333333333333333,0.014661699025969671,0.9834710484572299,0.9905415205633041,0.9606460734975135,0.04032539288896397
0.30,30,janus-Janus_tpcc,0.75,0.32142857142857134,0.09319452164889908,0.955801103792088,0.9710442851509286,0.7139182141426136,0.29076835401488044
0.40,26,mysql_tpcc,0.0,0.0,0.013533115227524845,0.998218669377621,0.9989902116810361,0.9939016412866278,0.03511859624335906
0.40,82,janus-Janus_tpcc,0.75,0.32886904761904756,0.08417695677072823,0.955801103792088,0.9605618788120683,0.94089798020139,0.2453943246118374
0.55,41,star_ycsb,0.0,0.03333333333333333,0.0052317450146161515,0.9641920557079284,0.966805475194467,0.9477609422518006,0.011288341030856576
0.30,10,janus-Janus_tpcc,0.25,0.1523809523809524,0.06198902018489037,0.955801103792088,0.9681172870873336,0.6732045877158863,0.3909892307842945
0.75,89,janus-Janus_tpcc,0.0,0.06547619047619048,0.003801928219104009,0.955801103792088,0.9597703146440694,0.9365584139449344,0.08367032748301673
0.95,97,janus-Janus_tpcc,0.0,0.02738095238095238,0.0057828956503202245,0.955801103792088,0.9590940113486803,0.9341858577945807,0.07090086858063974
0.85,93,postgresql_tpcc,0.0,0.0,0.07688514303369198,0.998519743400367,0.9986602132943195,0.9980044371813589,0.016877518042626605
0.25,1,postgresql_tpcc,1.0,0.020833333333333332,0.005629346787517253,0.998519743400367,0.9990301549187163,0.9800722053253587,0.17307715348423794
